season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence,fusion_type,fan_votes_std
13,4,Hope Solo,0.11731825300034496,0.004257622410378126,164865.74839064365,453016.35041874193,617882.0988093857,1452756.2176088125,12383036.573213726,0.226,Inside,52722.29402264672
13,4,J.R. Martinez,0.07243006557547345,0.00473185530449044,93882.66999666375,287618.785542435,381501.45553909877,896904.1510213562,12383036.573213726,0.226,Inside,58594.73729466049
13,4,Nancy Grace,0.13252551906544432,0.003595337337775756,89355.28876497761,608586.1614722464,697941.4502372241,1641068.34947153,12383036.573213726,0.226,Inside,44521.193746718054
13,4,Ricki Lake,0.12455609793876657,0.0034920216187205554,71108.49400932727,584898.7428452614,656007.2368545886,1542382.7161925372,12383036.573213726,0.226,Inside,43241.83141906963
13,4,Rob Kardashian,0.13688812127289082,0.003592185108258844,136773.75123951034,584129.3417678768,720903.0930073871,1695090.612160723,12383036.573213726,0.226,Inside,44482.15957332298
13,5,Carson Kressley,0.05088654468136987,0.004824399999791014,161748.67183410312,311280.19791583874,473028.86974994186,787145.9769373119,15468646.611124584,1.0,Projected High,74626.93870747673
13,5,Chaz Bono,0.15425280837367666,0.005106110903727729,136144.26912605835,865962.8122260183,1002107.0813520766,2386082.181505924,15468646.611124584,1.0,Inside,78984.62512697424
13,5,David Arquette,0.15434407000169567,0.00556438622536555,131008.3725332979,871650.0450991377,1002658.4176324356,2387493.875378906,15468646.611124584,1.0,Inside,86073.52412798916
13,5,Hope Solo,0.12232083697719323,0.005518887585716836,164698.82509047526,630077.5471657191,794776.3722561945,1892137.8003771834,15468646.611124584,1.0,Inside,85369.72174997629
13,5,J.R. Martinez,0.08062671679227848,0.006312013798988471,93903.5204072888,430063.6412764411,523967.1616837299,1247186.1894749803,15468646.611124584,1.0,Inside,97638.31086109465
13,5,Nancy Grace,0.15025655487780837,0.004937218829132492,89943.67191263134,886286.9505825965,976230.6224952277,2324265.548409866,15468646.611124584,1.0,Inside,76372.09330964083
13,5,Ricki Lake,0.11433893998443466,0.004363426271555608,70886.6776674979,672043.334104826,742930.0117723239,1768668.656509803,15468646.611124584,1.0,Inside,67496.29900839065
13,5,Rob Kardashian,0.15106908969288066,0.004927887186247065,136650.10545543092,844833.5279986565,981483.6334540874,2336834.362323455,15468646.611124584,1.0,Inside,76227.74542354495
13,6,Chaz Bono,0.06292173167642985,0.005574964906929172,135987.2339493621,1122304.058101312,1258291.2920506739,1228946.5772123476,19531353.388875417,0.001,Projected High,108886.6097278126
13,6,David Arquette,0.15825036486670466,0.006713619273911328,130653.00802480007,1150071.422875409,1280724.430900209,3090843.8001300828,19531353.388875417,0.001,Inside,131126.07055712733
13,6,Hope Solo,0.11316552368506834,0.005989181213768298,164791.6043369385,751152.2410823061,915943.8454192446,2210275.8345302204,19531353.388875417,0.001,Inside,116976.8147961224
13,6,J.R. Martinez,0.09062621763022942,0.00812026426448547,94451.5690737566,639396.6069783354,733848.1760520921,1770052.682833142,19531353.388875417,0.001,Inside,158599.75096072222
13,6,Nancy Grace,0.18164009185576996,0.006537045394413049,89750.12437326583,1380425.173621204,1470175.2979944698,3547676.823622834,19531353.388875417,0.001,Inside,127677.34371740172
13,6,Ricki Lake,0.15237157075581031,0.007000047194697184,71205.95440549287,1162387.3714544014,1233593.3258598945,2976022.9948497657,19531353.388875417,0.001,Inside,136720.39549843667
13,6,Rob Kardashian,0.14846387360699317,0.005777704849157919,137949.1634326787,1063635.8439747149,1201585.0074073935,2899700.3808995173,19531353.388875417,0.001,Inside,112846.39518552243
13,7,David Arquette,0.059540056241347394,0.008897705257707805,130878.02802672813,1543572.4986486814,1674450.5266754094,1346615.2744393519,22616963.426786277,0.001,Projected High,201239.07439590138
13,7,Hope Solo,0.1578533560813422,0.008976782686852994,164495.75197592462,1230147.8298604512,1394643.5818363756,3570163.5812871875,22616963.426786277,0.001,Inside,203027.56571876237
13,7,J.R. Martinez,0.08984831705072217,0.008993167204451834,94083.80496876758,699918.1701172661,794001.9750860338,2032096.100694481,22616963.426786277,0.001,Inside,203398.13375406087
13,7,Nancy Grace,0.19873689083477367,0.008322481326557912,89537.53038057571,1665928.3143161023,1755465.8446966782,4494824.991563292,22616963.426786277,0.001,Inside,188229.255782872
13,7,Ricki Lake,0.16536606736520798,0.00898865172875575,71475.29184240427,1389938.7759072436,1461414.067749648,3740078.297630384,22616963.426786277,0.001,Inside,203296.00740538802
13,7,Rob Kardashian,0.19863571442583197,0.008441715577397244,137914.98519330221,1616787.1472604787,1754702.132453781,4492536.688422604,22616963.426786277,0.001,Inside,190925.97247332544
13,8,Hope Solo,0.19140906977319325,0.0001,194132.9116882112,1498854.4035160996,1692987.315204311,4617159.332431033,24121946.456884485,0.002,Inside,2412.1946456884484
13,8,J.R. Martinez,0.15096146711253852,0.0001,107130.04535724645,1228103.6988378458,1335233.7441950922,3641484.4267413816,24121946.456884485,0.002,Inside,2412.1946456884484
13,8,Nancy Grace,0.12341840171119825,0.0001,82998.78315354258,1801342.9105049153,1884341.6936584574,2977092.077871784,24121946.456884485,0.002,Projected High,2412.1946456884484
13,8,Ricki Lake,0.19312115913554811,0.0001,67100.30861778873,1641030.2052677427,1708130.513885531,4658458.260359159,24121946.456884485,0.002,Inside,2412.1946456884484
13,8,Rob Kardashian,0.25146471677707494,0.0001,147667.88448651927,2076503.5000225306,2224171.3845090494,6065818.433892222,24121946.456884485,0.002,Inside,2412.1946456884484
13,9,Hope Solo,0.18891380224954007,0.002036475740317123,193924.0192018425,1965878.5734896807,2159802.592691523,6065810.236033127,32108878.037511908,0.094,Intersection,65388.9511721943
13,9,J.R. Martinez,0.1677685583925727,0.004346763835085726,107673.53917414784,1765342.7771160088,1873016.3162901567,5386860.179956314,32108878.037511908,0.094,Inside,139569.70983863514
13,9,Ricki Lake,0.28171527663680634,0.006388746345037083,67860.80642729944,3077081.9338621623,3144942.740289462,9045561.458835145,32108878.037511908,0.094,Inside,205135.47720539573
13,9,Rob Kardashian,0.35704285649488954,0.006776878142012194,148942.23535895243,3836234.8773119505,3985177.112670903,11464245.533359278,32108878.037511908,0.094,Inside,217597.95373694992
13,10,J.R. Martinez,0.34623897841258655,0.010218518830052842,108466.47353326603,2514082.105556182,2622548.579089448,11207578.944008568,32369489.406976454,1.0,Projected Low,330768.23702438484
13,10,Ricki Lake,0.24553298178010818,0.010684215155650045,67971.35453726226,3648256.12363101,3716227.478168272,7947777.2527945535,32369489.406976454,1.0,Projected High,345842.5893026714
13,10,Rob Kardashian,0.43462923644852536,0.010931748603199287,149206.09727937492,4722681.154203047,4871887.251482422,14068726.465182804,32369489.406976454,1.0,Inside,353855.12061098893
14,1,Donald Driver,0.07930420349734792,0.022136331806366254,139338.72512957492,234083.55472150663,373422.27985108155,801003.6031486326,10100392.763864273,1.0,Inside,223585.6455955202
14,1,Gavin DeGraw,0.07701914495979284,0.021442760569414868,141464.3364350882,221442.76227545956,362907.0987105477,777923.614430905,10100392.763864273,1.0,Inside,216580.30369259205
14,1,Gladys Knight,0.08377844723123788,0.02300253842977671,136291.9775254969,258838.08461222076,395130.06213771773,846195.2221821798,10100392.763864273,1.0,Inside,232334.6727066265
14,1,Jack Wagner,0.08460988202471083,0.024442251223566226,142591.52806702824,256149.5854150407,398741.1134820689,854593.0401537989,10100392.763864273,1.0,Inside,246876.33739106095
14,1,Jaleel White,0.09031459763897037,0.02619048839581273,135876.14012665645,290616.17962975224,426492.3197564087,912212.9084639696,10100392.763864273,1.0,Inside,264534.21947513806
14,1,Katherine Jenkins,0.09229749457067837,0.025781381438379297,138279.03183831228,297206.2627172541,435485.29455556645,932240.9462844817,10100392.763864273,1.0,Inside,260402.07852263088
14,1,Maria Menounos,0.080163825091778,0.02104573162195525,140245.88666655862,237634.94452833635,377880.8311948949,809686.1188806755,10100392.763864273,1.0,Inside,212570.15538462627
14,1,Martina Navratilova,0.0788841281997029,0.02180147740934254,144275.05704728936,228569.68060770392,372844.7376549933,796760.6776520207,10100392.763864273,1.0,Inside,220203.48466687376
14,1,Melissa Gilbert,0.07523415793929317,0.02108829894529292,136897.78897838993,217493.28317760347,354391.0721559934,759894.5444454585,10100392.763864273,1.0,Inside,213000.10206924315
14,1,Roshon Fegan,0.08494725330393246,0.022948958685190188,141566.93733936775,259515.51046744053,401082.4478068082,858000.6225811847,10100392.763864273,1.0,Inside,231793.4962421151
14,1,Sherri Sheperd,0.08484845129555754,0.022448608780811563,139341.79542790487,261796.11780242866,401137.9132303334,857002.6834907394,10100392.763864273,1.0,Inside,226739.76568852906
14,1,William Levy,0.0885984142469978,0.023722287855091773,146727.8105567392,271402.8751983119,418130.68575505103,894878.7821502257,10100392.763864273,1.0,Inside,239604.42459387422
14,2,Donald Driver,0.09129370478042975,0.026277290000487865,136653.09343015024,296722.78543799266,433375.87886814284,940403.9500939355,10300863.048067752,0.422,Inside,270678.7655693858
14,2,Gavin DeGraw,0.08102283157203502,0.020007494413932764,141749.2455320215,245173.4156807559,386922.6612127774,834605.0917901931,10300863.048067752,0.422,Inside,206094.45989290206
14,2,Gladys Knight,0.08038112559520005,0.019923573486350273,137805.91988426933,244975.43965282865,382781.3595370979,827994.9664056896,10300863.048067752,0.422,Inside,205230.001911008
14,2,Jack Wagner,0.08065515999615284,0.021448446468994943,136747.32296361358,247278.1771219007,384025.5000855142,830817.7572403635,10300863.048067752,0.422,Inside,220937.50967092934
14,2,Jaleel White,0.07952643564791036,0.020671768396469024,130034.33711444215,248873.63403528836,378907.97114973044,819190.9223100981,10300863.048067752,0.422,Inside,212937.05521340264
14,2,Katherine Jenkins,0.09405617782824112,0.02521715491762668,139892.06191026059,307885.12253648025,447777.18444674084,968859.8066334187,10300863.048067752,0.422,Inside,259758.45926838077
14,2,Maria Menounos,0.08740962690881388,0.02331226779833709,132043.870839982,285388.5385195521,417432.40935953404,900394.5958703898,10300863.048067752,0.422,Inside,240136.47793055038
14,2,Martina Navratilova,0.033376163631580594,0.00028760702446310564,117484.66657258764,139837.4979149741,257322.16448756173,343803.2906388115,10300863.048067752,0.422,Intersection,2962.600570656724
14,2,Melissa Gilbert,0.07935482841001297,0.018138228669538688,147184.53524308497,230170.47489120977,377355.01013429486,817423.21965446,10300863.048067752,0.422,Inside,186839.40945945424
14,2,Roshon Fegan,0.09178607521712957,0.02324911166598464,134696.52136798186,304932.2107629338,439628.7321309156,945475.7905312977,10300863.048067752,0.422,Inside,239485.91526054216
14,2,Sherri Sheperd,0.08887697633662772,0.02073298796540538,142174.662572273,282800.99970416224,424975.6622764353,915509.5613699609,10300863.048067752,0.422,Inside,213567.66960887774
14,2,William Levy,0.09165345431153811,0.02345172181127641,149269.29478713157,287312.5350012563,436581.82978838787,944109.6807454893,10300863.048067752,0.422,Inside,241572.97461934178
14,3,Donald Driver,0.09856852799172436,0.024329048993002967,135135.89365200954,354366.3052348333,489502.19888684276,1072233.7251600581,10878053.543115515,0.148,Inside,264652.69759896694
14,3,Gavin DeGraw,0.08706513805783102,0.022376923581017373,136523.32545294994,294299.39265424584,430822.71810719575,947099.2335318304,10878053.543115515,0.148,Inside,243417.3728445112
14,3,Gladys Knight,0.09014010037025327,0.02108806596348109,122394.27747508201,326353.43723187194,448747.7147069539,980548.838209422,10878053.543115515,0.148,Inside,229397.11067149922
14,3,Jack Wagner,0.009915209839663944,0.008215770132012027,112666.58890009657,171548.14480339797,284214.73370349454,107858.18352709021,10878053.543115515,0.148,Projected High,89371.58739395607
14,3,Jaleel White,0.08869467073183801,0.01723421209408904,115365.0885439252,322209.3000492253,437574.3885931505,964825.3772099346,10878053.543115515,0.148,Inside,187474.6819329096
14,3,Katherine Jenkins,0.10032626043396621,0.021592108130261863,143308.13514849817,351407.04863678827,494715.1837852864,1091354.4327812362,10878053.543115515,0.148,Inside,234880.10834972843
14,3,Maria Menounos,0.09471127824764776,0.022929886948368346,139733.7038632593,327494.89852588845,467228.60238914774,1030274.3559148243,10878053.543115515,0.148,Inside,249432.53796193653
14,3,Melissa Gilbert,0.09106848096086222,0.017085917923348994,139951.2222399502,309118.698876,449069.9211159503,990647.8119824552,10878053.543115515,0.148,Inside,185861.53000346743
14,3,Roshon Fegan,0.09925295954401092,0.019785279260481833,132831.61548787745,360537.82894095633,493369.44442883384,1079679.0082324292,10878053.543115515,0.148,Inside,215225.32716101437
14,3,Sherri Sheperd,0.09612514448328728,0.013424842123855897,129966.69954200233,347922.6496800108,477889.34922201326,1045654.4685289143,10878053.543115515,0.148,Inside,146036.15143117707
14,3,William Levy,0.09648417035331965,0.025672041762236357,128823.62002881433,346182.642004011,475006.2620328255,1049559.9711664899,10878053.543115515,0.148,Inside,279261.8448507047
14,4,Donald Driver,0.08258096525675274,0.01516576950746311,101971.3572254676,304794.6451222603,406766.00234772795,1022603.1130256612,12383036.573213726,0.016,Inside,187798.27847184523
14,4,Gavin DeGraw,0.11114975939905142,0.011249374367704925,192799.7255052726,352882.52239891107,545682.2479041836,1376371.53574236,12383036.573213726,0.016,Inside,139301.4142210631
14,4,Gladys Knight,0.13576208821670088,0.020758266775542992,162299.62990943494,497943.8510122616,660243.4809216965,1681146.9036432754,12383036.573213726,0.016,Inside,257050.37667807622
14,4,Jaleel White,0.099976722490641,0.019116238099082757,89013.30411509232,400284.4479124167,489297.75202750904,1238015.411071647,12383036.573213726,0.016,Inside,236717.0755232034
14,4,Katherine Jenkins,0.12418874644615957,0.025543743894358765,134721.25230955728,470304.3172961477,605025.569605705,1537833.7892243601,12383036.573213726,0.016,Inside,316309.1148606494
14,4,Maria Menounos,0.07431445611994034,0.008577875658670284,170174.31543999136,194585.817866077,364760.13330606837,920238.6280517079,12383036.573213726,0.016,Inside,106220.1480017939
14,4,Melissa Gilbert,0.11450485415522331,0.019906191192690263,193372.38273173053,362689.3238277981,556061.7065595287,1417917.796814634,12383036.573213726,0.016,Inside,246499.0935724685
14,4,Roshon Fegan,0.09272913041676421,0.022366467326907287,131033.42875500084,326805.3319646643,457838.7607196651,1148268.2133530967,12383036.573213726,0.016,Inside,276964.78292268276
14,4,Sherri Sheperd,0.02476510651512999,0.005017140409394806,179361.60475874296,208145.53498494835,387507.1397436913,306667.2197163882,12383036.573213726,0.016,Projected High,62127.43318248437
14,4,William Levy,0.0854276025606444,0.009357784845049101,163009.69566252676,253215.60456876794,416225.3002312947,1057853.1268704261,12383036.573213726,0.016,Inside,115877.79198050816
14,5,Donald Driver,0.0808786233833569,0.00994262005802967,102979.10087694261,353016.3080248125,455995.40890175506,1251082.8435113856,15468646.611124586,0.802,Inside,153798.87606634002
14,5,Gavin DeGraw,0.044324064695037836,0.005005932276368731,186824.15798494054,354553.39479898947,541377.55278393,685633.2931361641,15468646.611124586,0.802,Projected High,77434.99734237036
14,5,Gladys Knight,0.16289105868094073,0.0050889034466594235,169252.54944615634,746866.7792252562,916119.3286714125,2519704.22284743,15468646.611124586,0.802,Inside,78718.44905450853
