season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence,fusion_type,fan_votes_std
11,2,Brandy,0.09321070807849444,0.03357605748190951,150646.07979045287,28317.92566017139,178964.00545062424,96015.07385299941,1030086.3048067755,0.664,Trust New,34586.23698152006
11,2,The Situation,0.10076651247979336,0.027369202293916147,168930.64812054558,24066.284063115534,192996.93218366112,103798.20448857619,1030086.3048067755,0.664,Trust New,28192.64045644921
11,2,Audrina Patridge,0.09600459596338362,0.03263046214660461,152159.44012042435,32097.58594274437,184257.02606316868,98893.01950038932,1030086.3048067755,0.664,Trust New,33612.19217673331
11,2,Bristol Palin,0.09116293183426159,0.03204082447903458,141200.57661487046,32124.759261290128,173325.3358761606,93905.6875885065,1030086.3048067755,0.664,Trust New,33004.81449057121
11,3,Florence Henderson,0.10756978301510949,0.03306840795248335,163601.64458759283,30193.330892657297,193794.97548025017,117014.98592596794,1087805.3543115521,0.254,Trust New,35971.99122927009
11,3,Kyle Massey,0.09734879978571707,0.030333607766647154,133653.03640455648,39801.611681100556,173454.648085657,105896.54564270629,1087805.3543115521,0.254,Trust New,32997.06094414525
11,3,Jennifer Grey,0.10475917138207891,0.03789200551250252,156737.08879035126,31931.34497424366,188668.433764595,113957.58754266694,1087805.3543115521,0.254,Trust New,41219.12648210308
11,3,Rick Fox,0.0914813292509832,0.02815328141647739,126725.21080586583,36691.552343880176,163416.76314974602,99513.87977875752,1087805.3543115521,0.254,Trust New,30625.290266284017
11,3,Kurt Warner,0.09475093627812398,0.03184253573317338,139868.84223731942,28857.84073105333,168726.6829683728,103070.57580937592,1087805.3543115521,0.254,Trust New,34638.480865402926
11,3,Margaret Cho,0.041304879226401706,0.003969118704157906,104708.35078311863,25259.891985951388,129968.24276907001,44931.66878167177,1087805.3543115521,0.254,Clamped High,4317.628578281099
11,3,Brandy,0.09932062559118221,0.0341683098184052,141562.33301323827,37913.47913580986,179475.81214904808,108041.50831166095,1087805.3543115521,0.254,Trust New,37168.47036823715
11,3,The Situation,0.11103901294488475,0.026399089887722445,166223.02376898774,30767.968339041607,196990.99210802934,120788.83281891535,1087805.3543115521,0.254,Trust New,28717.071328816422
11,3,Audrina Patridge,0.11034274742609775,0.03497661495618914,158490.50191017636,41018.54615840671,199509.04806858295,120031.43145955633,1087805.3543115521,0.254,Trust New,38047.74902503605
11,3,Bristol Palin,0.11068518748752193,0.03157705962210015,171140.47578812105,27651.332778962973,198791.808567084,120403.93959190435,1087805.3543115521,0.254,Trust New,34349.69453033565
11,4,Florence Henderson,0.1184158999407722,0.034508479724862935,171346.81132255524,44016.53065090938,215363.34197346464,146634.8419816599,1238303.6573213723,0.252,Trust New,42731.97665189821
11,4,Kyle Massey,0.09024757023402141,0.026520992913178488,106629.34944312567,56502.5896887341,163131.93913185978,111753.89628515615,1238303.6573213723,0.252,Trust New,32841.042520183124
11,4,Jennifer Grey,0.12105540551412121,0.04377683880470609,171323.6181326204,47747.30032913604,219070.91846175646,149903.35138665815,1238303.6573213723,0.252,Trust New,54209.01959783574
11,4,Rick Fox,0.09574420263571419,0.030665019103939487,136686.62741531036,34907.29277765524,171593.9201929656,118560.39629112347,1238303.6573213723,0.252,Trust New,37972.605308238024
11,4,Kurt Warner,0.09923494306594158,0.023064142611833142,160525.16613403702,21192.029180083835,181717.1953141208,122882.99293263363,1238303.6573213723,0.252,Trust New,28560.412149214695
11,4,Brandy,0.11161264176840316,0.030295572521129605,142995.0053267338,61659.75024326956,204654.7555700034,138210.3425051138,1238303.6573213723,0.252,Trust New,37515.11825355967
11,4,The Situation,0.0580153485152574,0.003921075814221008,126063.65005273143,33617.56791739546,159681.21797012692,71840.6182472173,1238303.6573213723,0.252,Clamped High,4855.482521384252
11,4,Audrina Patridge,0.13817773677454034,0.043638921778044806,212688.55775962872,42481.00195655643,255169.5597161851,171105.99680830323,1238303.6573213723,0.252,Trust New,54038.236439314176
11,4,Bristol Palin,0.13773618042068533,0.02531707797201642,216945.36743155308,34137.08070154163,251082.4481330947,170559.21596041106,1238303.6573213723,0.252,Trust New,31350.230245438288
11,5,Florence Henderson,0.0494380840300364,0.0020080413378655475,115699.60388289165,32583.762070355555,148283.3659532472,76474.0250991715,1546864.6611124587,0.032,Clamped High,3106.168183597198
11,5,Kyle Massey,0.15178578803825848,0.029819700347700602,235884.31223748627,30598.346493221576,266482.65873070783,234792.0715754882,1546864.6611124587,0.032,Trust New,46127.04067282096
11,5,Jennifer Grey,0.12153199059052093,0.011352980130563569,115362.5540045717,96298.5560392672,211661.1100438389,187993.54143912866,1546864.6611124587,0.032,Trust New,17561.523762280693
11,5,Rick Fox,0.10257694849649608,0.023375108620185867,136250.6264089506,43464.06555803012,179714.69196698072,158672.65667398254,1546864.6611124587,0.032,Trust New,36158.12947423072
11,5,Kurt Warner,0.12998348627271528,0.029055190096574066,167993.19744595245,58962.98314677636,226956.18059272884,201066.86144345964,1546864.6611124587,0.032,Trust New,44944.44678229511
11,5,Brandy,0.16787384011316603,0.030388068162198113,192845.08419663535,94380.7137898316,287225.7979864669,259678.11079629965,1546864.6611124587,0.032,Trust New,47006.22875958088
11,5,Audrina Patridge,0.10822543421657344,0.010431050014825562,125485.54399486398,60872.19202591649,186357.73602078046,167410.09962316856,1546864.6611124587,0.032,Trust New,16135.42264623025
11,5,Bristol Palin,0.13227993328806592,0.020683584418393394,184409.80345802364,42737.32175278646,227147.12521081013,204619.15417762272,1546864.6611124587,0.032,Trust New,31994.70580194903
11,6,Kyle Massey,0.16654884842691986,0.007334043407650056,246175.73874946055,58967.5947821559,305143.3335316165,325292.44151364185,1953135.3388875413,0.048,Trust New,14324.379356416532
11,6,Jennifer Grey,0.14011255298132932,0.003495044073526567,138046.0056046286,118626.46344343189,256672.46904806048,273658.77864958724,1953135.3388875413,0.048,Trust New,6826.294090974204
11,6,Rick Fox,0.13706720496592747,0.007290371330616508,212501.29677418908,38459.4834198988,250960.78019408786,267710.8018214948,1953135.3388875413,0.048,Trust New,14239.081879439687
11,6,Kurt Warner,0.1608739369157462,0.004262431896233493,244648.01179018104,50069.873592984804,294717.88538316585,314208.5712961089,1953135.3388875413,0.048,Trust New,8325.106366135069
11,6,Brandy,0.15901531870485477,0.005819042752911606,175494.04944751048,115900.05267192765,291394.1021194381,310578.43838691694,1953135.3388875413,0.048,Trust New,11365.378039209101
11,6,Audrina Patridge,0.054215204283332,0.0015731663900914732,95598.71133563733,94478.62566772096,190077.33700335832,105889.63139078293,1953135.3388875413,0.048,Clamped High,3072.6068704377994
11,6,Bristol Palin,0.13263583283637884,0.004341838710395019,178077.07663219408,64930.08599934037,243007.16263153442,259055.73231551205,1953135.3388875413,0.048,Trust New,8480.19862102242
11,7,Kyle Massey,0.17975275725665432,0.010413325647278156,251782.83886822357,76108.58756581858,327891.4264340421,406546.1536737742,2261696.3426786275,0.266,Trust New,23551.780531570555
11,7,Jennifer Grey,0.17124031516895288,0.005327175743756593,139829.49242871377,172375.12017833773,312204.61260705144,387293.5945367562,2261696.3426786275,0.266,Trust New,12048.453896460584
11,7,Rick Fox,0.0738740163568197,0.0033383223398462582,198856.72769785172,47828.575284323226,246685.30298217497,167080.59261320022,2261696.3426786275,0.266,Clamped High,7550.27142671264
11,7,Kurt Warner,0.18720498089423454,0.008269129661294696,250414.37687152528,90937.49647346105,341351.8733449864,423400.8206197126,2261696.3426786275,0.266,Trust New,18702.26031208557
11,7,Brandy,0.17441710897180254,0.00670978873656854,179172.1565909156,138871.89841768122,318044.05500859686,394478.53746210545,2261696.3426786275,0.266,Trust New,15175.504645643316
11,7,Bristol Palin,0.15207342726082157,0.005024353657137393,187956.8415420144,89313.60408344072,277270.4456254552,343943.91425440443,2261696.3426786275,0.266,Trust New,11363.562290671627
11,8,Kyle Massey,0.17993521597363293,0.010139372106495232,251770.07052131175,76531.11100938487,328301.18153069663,434038.7645423919,2261696.342678628,0.004,Trust New,24458.1391059306
11,8,Jennifer Grey,0.17131191589640174,0.00523707969860762,139945.3427900969,172447.452483481,312392.79527357785,413237.68626793,2261696.342678628,0.004,Trust New,12632.855608024973
11,8,Kurt Warner,0.1164785566741339,0.003989155813414141,250445.42769652247,90818.52006334146,341263.9477598639,280968.95074686426,2261696.342678628,0.004,Clamped High,9622.620293934537
11,8,Brandy,0.17473836226722628,0.00656653820435009,179602.56134217556,139106.25695187622,318708.8182940517,421502.9418573716,2261696.342678628,0.004,Trust New,15839.768297241924
11,8,Bristol Palin,0.1518543359762428,0.004876889684406784,187860.86107441635,89069.5007166393,276930.3617910557,366302.2161664675,2261696.342678628,0.004,Trust New,11764.00718433927
11,10,Kyle Massey,0.33203543219816717,0.07983043468276185,140764.25996262426,329832.8914470741,470597.15140969824,1074781.7405279418,3236948.940697645,1.0,Trust New,258407.04098179852
11,10,Jennifer Grey,0.4127105284548218,0.05530721088341954,140487.64642440027,359638.3348996705,500125.98132407083,1335922.9078966007,3236948.940697645,1.0,Intersection,179026.61768202615
11,10,Bristol Palin,0.2206761612760515,0.03222169207502721,140557.46655694218,307967.38910250796,448524.8556594502,714317.4664797375,3236948.940697645,1.0,Intersection,104299.97202974503
12,1,Ralph Macchio,0.09453222852912256,0.03257143385966855,139524.4909617285,34794.2408533732,174318.73181510175,95481.26369875133,1010039.2763864269,1.0,Trust New,32898.42748648799
12,1,Chelsea Kane,0.09202868012267375,0.030633766456117876,139784.09271671093,30209.481204250893,169993.57392096185,92952.58147790337,1010039.2763864269,1.0,Trust New,30941.307304328107
12,1,Kirstie Alley,0.09437861784362926,0.030481376912174573,139669.91588198813,34382.80364580713,174052.71952779524,95326.11087313044,1010039.2763864269,1.0,Trust New,30787.387879634756
12,1,Hines Ward,0.09275481273725243,0.030782469824920108,140156.14378046844,30847.851563270062,171003.9953437385,93686.00393849301,1010039.2763864269,1.0,Trust New,31091.503547349337
12,1,Sugar Ray Leonard,0.08981246738189883,0.031922724035658503,140504.2692289028,25135.84895273515,165640.11818163795,90714.11956489268,1010039.2763864269,1.0,Trust New,32243.205085260124
12,1,Chris Jericho,0.08871933571060492,0.02829131789886618,135718.69983622132,27959.664295747018,163678.36413196832,89610.0136426239,1010039.2763864269,1.0,Trust New,28575.34225858917
12,1,Petra Nemcova,0.09161459900173266,0.031471900385966915,141352.9476334218,27015.48236670822,168368.43000013006,92534.34328214276,1010039.2763864269,1.0,Trust New,31787.855492347742
12,1,Mike Catherwood,0.0893191854975935,0.03227416408317877,145522.56970694184,19127.482912134466,164650.0526190763,90215.8854874144,1010039.2763864269,1.0,Trust New,32598.173336550706
12,1,Romeo,0.08932857668494608,0.0319239528245125,136701.62766726487,28057.95053928241,164759.5782065473,90225.37095549241,1010039.2763864269,1.0,Trust New,32244.446210265043
12,1,Wendy Williams,0.08707824028327775,0.029390582810129916,139782.71008505262,20731.821449559884,160514.53153461247,87952.4428047253,1010039.2763864269,1.0,Trust New,29685.64299411899
12,1,Kendra Wilkinson,0.09043325620726823,0.03087292873224615,139645.2481212336,27017.2958391819,166662.54396041553,91341.14066085759,1010039.2763864269,1.0,Trust New,31182.87059664764
12,2,Ralph Macchio,0.09621456321023507,0.029807814610765357,145281.71293126422,27883.19815953252,173164.91109079676,99109.30388582898,1030086.3048067752,0.172,Trust New,30704.621606768706
12,2,Chelsea Kane,0.09339323923397203,0.028529491182255944,146778.9533822602,23792.121914013667,170571.0752962739,96203.09669645743,1030086.3048067752,0.172,Trust New,29387.838149947514
12,2,Kirstie Alley,0.08656907860604221,0.022738044663412095,126377.18797524551,30044.16336310402,156421.3513383495,89173.62229182532,1030086.3048067752,0.172,Trust New,23422.148405865588
12,2,Hines Ward,0.09443118060536349,0.0280731993117878,139110.89153848338,33040.08371026431,172150.9752487477,97272.26588832014,1030086.3048067752,0.172,Trust New,28917.818143183613
12,2,Sugar Ray Leonard,0.10061387561469975,0.03309315261777522,158513.23102407984,24766.196997198876,183279.4280212787,103640.97534423463,1030086.3048067752,0.172,Trust New,34088.80329445075
12,2,Chris Jericho,0.09289247724230797,0.0321577407476305,138397.27112751134,31128.16706439941,169525.43819191074,95687.26862687651,1030086.3048067752,0.172,Trust New,33125.24833766098
12,2,Petra Nemcova,0.0920893772398144,0.02536725731556954,142811.0238436949,23794.10103900765,166605.12488270254,94860.00631291761,1030086.3048067752,0.172,Trust New,26130.464351277675
12,2,Mike Catherwood,0.031028967578995197,0.00473512048376975,85971.20007503124,20268.71565978324,106239.91573481447,31962.514555416405,1030086.3048067752,0.172,Clamped High,4877.582761941253
12,2,Romeo,0.09342843190476514,0.03341288080904699,137748.25471158855,31467.28634721482,169215.54105880338,96239.34818467099,1030086.3048067752,0.172,Trust New,34418.15092554044
12,2,Wendy Williams,0.10009453843160061,0.03174632062525061,156939.36475382876,26143.689856767345,183083.05461059613,103106.01322434726,1030086.3048067752,0.172,Trust New,32701.450104075528
12,2,Kendra Wilkinson,0.09155200642388575,0.02996193768708375,138318.14965312564,27763.097469201988,166081.24712232762,94306.46799482666,1030086.3048067752,0.172,Trust New,30863.38167693897
12,3,Ralph Macchio,0.1066757215729477,0.03700964280187762,154383.1375467572,27487.515541360677,181870.6530881179,116042.42110210084,1087805.354311552,0.468,Trust New,40259.287601040465
12,3,Chelsea Kane,0.10714824697516764,0.033611775178206876,150868.65797527012,33758.01657466118,184626.67454993134,116556.43676468391,1087805.354311552,0.468,Trust New,36563.069006769554
12,3,Kirstie Alley,0.09623755707537512,0.0202272140373415,127093.87982846351,36973.42968413842,164067.30951260193,104687.72987245664,1087805.354311552,0.468,Trust New,22003.271732625868
12,3,Hines Ward,0.09292084303488475,0.028490579392784626,123193.3249241533,36786.82444139002,159980.14936554333,101079.79058049091,1087805.354311552,0.468,Trust New,30992.20481090948
12,3,Sugar Ray Leonard,0.10770760911226228,0.04060492589885683,152845.6190662517,31779.86411396133,184625.48318021302,117164.91389241461,1087805.354311552,0.468,Trust New,44170.255804200264
12,3,Chris Jericho,0.0949042616325536,0.03162592695752,129775.18293834408,31802.352462431965,161577.53540077605,103237.36395087618,1087805.354311552,0.468,Trust New,34402.8526794563
12,3,Petra Nemcova,0.1094833746273923,0.02815314263876965,152585.95523319335,34273.210106382096,186859.1653395755,119096.60112777485,1087805.354311552,0.468,Trust New,30625.139303150478
12,3,Romeo,0.10279459163502337,0.03280100147169377,146278.4390891768,30373.658344145664,176652.09743332246,111820.5071748479,1087805.354311552,0.468,Trust New,35681.10502768958
12,3,Wendy Williams,0.04752893171146616,0.0019432104484975229,106877.19714741646,21880.35256887124,128757.5497162877,51702.226400441,1087805.354311552,0.468,Intersection,2113.8347304297577
12,3,Kendra Wilkinson,0.10723343665002566,0.032653731762018225,146331.78599582854,36792.97518221654,183124.76117804513,116649.10654912652,1087805.354311552,0.468,Trust New,35520.904248976614
12,4,Ralph Macchio,0.16481058659167253,0.0614029006279871,220019.00743806362,34993.960861369094,255012.9682994328,204085.55214174886,1238303.6573213725,0.084,Trust New,76035.43641777724
12,4,Chelsea Kane,0.10760651166384379,0.013862509372767723,110650.42558009474,58227.699838610424,168878.12541870517,133249.53694493268,1238303.6573213725,0.084,Trust New,17165.996055950076
