season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence
11,3,Brandy,0.10689272579157395,0.029843623439886672,134395.39786152597,375870.6007601349,510265.99862166087,510265.99862166087,10878053.543115517,0.274
11,3,The Situation,0.10295258428224141,0.021767274582621395,146650.88269386048,340127.54690395086,486778.4295978114,486778.4295978114,10878053.543115517,0.274
11,3,Audrina Patridge,0.10509632035648901,0.03350977245772338,133009.91331936148,368620.71927111177,501630.63259047334,501630.63259047334,10878053.543115517,0.274
11,3,Bristol Palin,0.10029793233837747,0.017878532965104128,148203.69561807474,325984.38284925657,474188.07846733124,474188.07846733124,10878053.543115517,0.274
11,4,Florence Henderson,0.10274024620752863,0.02243548103379172,138549.88559744207,397296.3151297365,535846.2007271785,535846.2007271785,12383036.573213726,0.548
11,4,Kyle Massey,0.10399387158492177,0.02249851886039933,171680.0598565648,378512.7975442589,550192.8574008237,550192.8574008237,12383036.573213726,0.548
11,4,Jennifer Grey,0.15021852846106193,0.03633673390677424,143643.6911610952,645509.6513827761,789153.3425438711,789153.3425438711,12383036.573213726,0.548
11,4,Rick Fox,0.10715305172478908,0.026076122690005633,143018.56901145406,423775.7562983966,566794.3253098506,566794.3253098506,12383036.573213726,0.548
11,4,Kurt Warner,0.10302576122063702,0.018996413588805904,160777.8601818944,379877.46995735954,540655.3301392539,540655.3301392539,12383036.573213726,0.548
11,4,Brandy,0.1257940644725391,0.031387234412633386,113135.64510443446,555038.3441305761,668173.9892350105,668173.9892350105,12383036.573213726,0.548
11,4,The Situation,0.08244645821670195,0.015591725473336095,140304.11399900517,294294.1538981844,434598.2678971896,434598.2678971896,12383036.573213726,0.548
11,4,Audrina Patridge,0.11691481076228524,0.03665154946578243,119035.33916502989,498916.72514717496,617952.0643122048,617952.0643122048,12383036.573213726,0.548
11,4,Bristol Palin,0.10771320734953527,0.01276908587627382,144378.08875635485,421543.52076025656,565921.6095166113,565921.6095166113,12383036.573213726,0.548
11,5,Florence Henderson,0.08253984226836641,0.005311046933607101,87500.63928349665,420194.247404425,507694.8866879217,507694.8866879217,15468646.61112459,0.132
11,5,Kyle Massey,0.1073664673352493,0.019824249301622937,188028.56818778964,476230.3315801296,664258.8997679192,664258.8997679192,15468646.61112459,0.132
11,5,Jennifer Grey,0.10741180373382045,0.036192532437326716,111867.52006203668,559174.5441208957,671042.0641829324,671042.0641829324,15468646.61112459,0.132
11,5,Rick Fox,0.1553980267101056,0.036179998459075144,112467.84729971526,834426.0353178949,946893.8826176102,946893.8826176102,15468646.61112459,0.132
11,5,Kurt Warner,0.1308840723113516,0.01790542354514407,105027.68807331457,702654.378434154,807682.0665074685,807682.0665074685,15468646.61112459,0.132
11,5,Brandy,0.15749420215767088,0.014604170624258653,94377.23609453042,875949.0904282801,970326.3265228105,970326.3265228105,15468646.61112459,0.132
11,5,Audrina Patridge,0.1418076369106811,0.037090783937142095,154953.8887297872,705506.5011772178,860460.3899070051,860460.3899070051,15468646.61112459,0.132
11,5,Bristol Palin,0.11709794857275463,0.004797098863485509,85520.7629442228,634183.6253112965,719704.3882555194,719704.3882555194,15468646.61112459,0.132
11,6,Kyle Massey,0.13461382585114084,0.003639408875624995,212701.04631120287,913346.000834779,1126047.0471459818,1126047.0471459818,19531353.388875417,0.026
11,6,Jennifer Grey,0.1512503197272935,0.003481365350327448,144180.35603899328,1121065.9734360664,1265246.3294750599,1265246.3294750599,19531353.388875417,0.026
11,6,Rick Fox,0.1506691477124348,0.003198094762985657,155489.0698471549,1104679.9605847485,1260169.0304319034,1260169.0304319034,19531353.388875417,0.026
11,6,Kurt Warner,0.12926180771323545,0.0024900322922535908,203865.6581243715,877211.9962706965,1081077.6543950683,1081077.6543950683,19531353.388875417,0.026
11,6,Brandy,0.2035080593597853,0.005274365259611147,147874.2491233505,1554181.970622263,1702056.2197456136,1702056.2197456136,19531353.388875417,0.026
11,6,Audrina Patridge,0.07817948641807121,0.0022460956940029996,81994.85728794172,571856.2904724911,653851.1477604328,653851.1477604328,19531353.388875417,0.026
11,6,Bristol Palin,0.15251735321803894,0.003620159849184798,104973.29769464605,1170833.314590584,1275806.61228523,1275806.61228523,19531353.388875417,0.026
11,7,Kyle Massey,0.13551253170042307,0.004958519357355201,212398.55503881574,1169906.4278575105,1382304.9828963263,1382304.9828963263,22616963.426786277,0.001
11,7,Jennifer Grey,0.17289127853415784,0.005543640424204951,144337.90508515446,1619326.1814023189,1763664.0864874735,1763664.0864874735,22616963.426786277,0.001
11,7,Rick Fox,0.15853187449125664,0.0046599466614059655,155277.69024515242,1461589.5148852882,1616867.2051304406,1616867.2051304406,22616963.426786277,0.001
11,7,Kurt Warner,0.17767423343181118,0.004992581091656853,204328.64678708368,1607672.7964905764,1812001.4432776598,1812001.4432776598,22616963.426786277,0.001
11,7,Brandy,0.19216338619589998,0.006150427130282301,148181.37623152346,1811650.5600752288,1959831.9363067523,1959831.9363067523,22616963.426786277,0.001
11,7,Bristol Palin,0.16322669564645123,0.005094066670454189,104590.3066832386,1560413.4341185614,1665003.7408018003,1665003.7408018003,22616963.426786277,0.001
11,8,Kyle Massey,0.17437505311447318,0.006009341464276213,216424.536382587,1661141.5244554407,1877566.0608380276,1877566.0608380276,24121946.456884477,0.258
11,8,Jennifer Grey,0.213983697761983,0.00681618034633361,149951.98262741172,2153972.095120379,2303924.0777477906,2303924.0777477906,24121946.456884477,0.258
11,8,Kurt Warner,0.18564526497325723,0.0036723504095183667,205334.63714086477,1793243.6045045764,1998578.241645441,1998578.241645441,24121946.456884477,0.258
11,8,Brandy,0.23133295064074266,0.007033299315004609,145054.27337490715,2345297.060382719,2490351.333757626,2490351.333757626,24121946.456884477,0.258
11,8,Bristol Palin,0.19466303350954398,0.004564338108656494,103263.32863999554,1992355.9643295093,2095619.292969505,2095619.292969505,24121946.456884477,0.258
11,9,Kyle Massey,0.207258563925716,0.00939724148221049,215901.82289569412,2658959.5820509414,2874861.4049466355,2874861.4049466355,32108878.037511926,0.001
11,9,Jennifer Grey,0.26238050956898895,0.00979311428887468,149149.61176495106,3490287.504680051,3639437.1164450017,3639437.1164450017,32108878.037511926,0.001
11,9,Brandy,0.2724733631722662,0.009284609767339533,145258.40861751258,3633369.881971106,3778628.2905886183,3778628.2905886183,32108878.037511926,0.001
11,9,Bristol Palin,0.2578875633330288,0.00830162132983549,102556.69642715041,3473674.1402231883,3576230.8366503385,3576230.8366503385,32108878.037511926,0.001
11,10,Kyle Massey,0.27451203008569325,0.013996606138579075,213394.491498832,3472328.014055242,3685722.5055540744,3685722.5055540744,32369489.406976454,1.0
11,10,Jennifer Grey,0.3707799586324771,0.014209335135372949,147442.74284156252,4832571.159888888,4980013.90273045,4980013.90273045,32369489.406976454,1.0
11,10,Bristol Palin,0.3547080112818296,0.012053488065773733,103829.33561850735,4658213.563840677,4762042.899459185,4762042.899459185,32369489.406976454,1.0
12,1,Ralph Macchio,0.10730702569495844,0.02997366815084602,140506.12756239728,351955.2386405139,492461.36620291113,492461.36620291113,10100392.763864273,1.0
12,1,Chelsea Kane,0.09627173601172367,0.02761311402193801,139051.61985967302,301965.0449094455,441016.6647691185,441016.6647691185,10100392.763864273,1.0
12,1,Kirstie Alley,0.10501816669394994,0.02924887958603522,143746.8878485101,336702.39792942046,480449.2857779306,480449.2857779306,10100392.763864273,1.0
12,1,Hines Ward,0.10121664393956575,0.025757893723435475,138176.13097897038,325208.0060204245,463384.13699939486,463384.13699939486,10100392.763864273,1.0
12,1,Sugar Ray Leonard,0.08680744389515022,0.023266443785696422,140291.63145226135,256844.14842334265,397135.779875604,397135.779875604,10100392.763864273,1.0
12,1,Chris Jericho,0.09019038720759961,0.025339866310138643,140376.5142971146,273640.6292766313,414017.1435737459,414017.1435737459,10100392.763864273,1.0
12,1,Petra Nemcova,0.08568146063968685,0.02354450331722067,133472.53739822697,258897.52825483808,392370.0656530651,392370.0656530651,10100392.763864273,1.0
12,1,Mike Catherwood,0.0726072857833943,0.020387305635939216,142022.64488328344,189925.98264584356,331948.627529127,331948.627529127,10100392.763864273,1.0
12,1,Romeo,0.09263889684257605,0.026366378261662077,141337.1715849377,281493.17522381,422830.3468087476,422830.3468087476,10100392.763864273,1.0
12,1,Wendy Williams,0.07457835812143049,0.021596434300275545,134725.99815902943,206416.9257898285,341142.9239488579,341142.9239488579,10100392.763864273,1.0
12,1,Kendra Wilkinson,0.08768259516996464,0.02542889945790671,139478.19295770247,262408.4799173753,401886.6728750778,401886.6728750778,10100392.763864273,1.0
12,2,Ralph Macchio,0.09396496164860194,0.024203515498148174,132867.18651937525,304695.30968903715,437562.49620841234,437562.49620841234,10300863.048067756,0.2
12,2,Chelsea Kane,0.0915257532122233,0.022026564243140454,141513.12297330305,283288.7719756625,424801.89494896564,424801.89494896564,10300863.048067756,0.2
12,2,Kirstie Alley,0.09345522365126048,0.024924438108642585,146001.28319161016,288484.9976734051,434486.2808650152,434486.2808650152,10300863.048067756,0.2
12,2,Hines Ward,0.10377527596308207,0.02602908854945973,137542.68188694568,343011.931086764,480554.61297370965,480554.61297370965,10300863.048067756,0.2
12,2,Sugar Ray Leonard,0.08920062407167466,0.020564941666299845,145484.99350865654,269253.7328056876,414738.7263143441,414738.7263143441,10300863.048067756,0.2
12,2,Chris Jericho,0.09759023650004206,0.02763083026568838,137709.2025866112,315548.7274535864,453257.9300401976,453257.9300401976,10300863.048067756,0.2
12,2,Petra Nemcova,0.0928032178643768,0.021257436732702077,140283.34950392417,288417.1637067748,428700.51321069896,428700.51321069896,10300863.048067756,0.2
12,2,Mike Catherwood,0.05491493714529895,0.011446897048429223,112030.9265302111,142579.2665481209,254610.193078332,254610.193078332,10300863.048067756,0.2
12,2,Romeo,0.10670936141849793,0.03144719495113137,146001.69342043,345736.6176968029,491738.31111723295,491738.31111723295,10300863.048067756,0.2
12,2,Wendy Williams,0.08773389686155843,0.018921760782772065,148435.11425876615,257924.77759923643,406359.8918580025,406359.8918580025,10300863.048067756,0.2
12,2,Kendra Wilkinson,0.08832651166338343,0.024862878565636817,138337.31371436952,272763.9135094357,411101.22722380527,411101.22722380527,10300863.048067756,0.2
12,3,Ralph Macchio,0.09130739944734555,0.024491432730504224,140367.1133816301,308417.8841946267,448784.99757625663,448784.99757625663,10878053.543115515,0.664
12,3,Chelsea Kane,0.10691344102187253,0.027167472405720768,124632.10346032298,398766.5669516381,523398.6704119611,523398.6704119611,10878053.543115515,0.664
12,3,Kirstie Alley,0.10088312894266077,0.026929118186460942,147366.4156748643,347535.3385521824,494901.7542270467,494901.7542270467,10878053.543115515,0.664
12,3,Hines Ward,0.10598854420025074,0.028254458812231254,141946.15614697305,375879.23317230266,517825.3893192757,517825.3893192757,10878053.543115515,0.664
12,3,Sugar Ray Leonard,0.10402405196280486,0.022739228988358853,141980.20393733025,368792.36412444385,510772.568061774,510772.568061774,10878053.543115515,0.664
12,3,Chris Jericho,0.09128193089567133,0.023313890054441528,142652.6026756506,303624.11953492666,446276.7222105773,446276.7222105773,10878053.543115515,0.664
12,3,Petra Nemcova,0.12131402784815191,0.025368889425317835,139270.63311133216,452094.5076244697,591365.1407358018,591365.1407358018,10878053.543115515,0.664
12,3,Romeo,0.10373194335091457,0.027223316208840442,156060.8045143986,347046.84927917167,503107.65379357035,503107.65379357035,10878053.543115515,0.664
12,3,Wendy Williams,0.07232178040190348,0.01158906725273281,140705.72960687344,212655.46806402603,353361.19767089945,353361.19767089945,10878053.543115515,0.664
12,3,Kendra Wilkinson,0.10223375192842432,0.028369734032425903,142154.0294237542,359100.91519271216,501254.9446164664,501254.9446164664,10878053.543115515,0.664
12,4,Ralph Macchio,0.1211798136153636,0.03807442041753435,188832.31052121482,436750.24795887823,625582.5584800931,625582.5584800931,12383036.57321372,0.076
12,4,Chelsea Kane,0.12869709647698319,0.013070390811223598,159929.51837659357,495187.10675328615,655116.6251298796,655116.6251298796,12383036.57321372,0.076
12,4,Kirstie Alley,0.12391238093505179,0.03327562858038289,145253.27967664215,488545.1155817446,633798.3952583866,633798.3952583866,12383036.57321372,0.076
12,4,Hines Ward,0.09803235083643713,0.020260051888619908,148078.72774490336,350826.9224234596,498905.65016836283,498905.65016836283,12383036.57321372,0.076
12,4,Sugar Ray Leonard,0.06267534768982783,0.010208066411327613,116287.78179911152,199346.1187786066,315633.9005777181,315633.9005777181,12383036.57321372,0.076
12,4,Chris Jericho,0.12870465528825062,0.0185486691765275,142139.8088326346,515342.32474362734,657482.1335762619,657482.1335762619,12383036.57321372,0.076
12,4,Petra Nemcova,0.11104957185262825,0.017045665280159585,196428.5752253678,367160.66546312184,563589.2406884899,563589.2406884899,12383036.57321372,0.076
12,4,Romeo,0.11924528107248186,0.052184114283549694,170087.6946568757,421664.0382215972,591751.732878473,591751.732878473,12383036.57321372,0.076
12,4,Kendra Wilkinson,0.1065035022329757,0.015778659460584998,153268.93579342644,387712.8664829594,540981.802276386,540981.802276386,12383036.57321372,0.076
12,5,Ralph Macchio,0.10253169531138884,0.02053494320638256,130932.94478749153,508638.27191597957,639571.2167034711,639571.2167034711,15468646.61112459,0.084
12,5,Chelsea Kane,0.1603200867499662,0.006904338775772974,148501.0054091672,866773.6733012361,1015274.6787104035,1015274.6787104035,15468646.61112459,0.084
12,5,Kirstie Alley,0.09306272867030341,0.015619719537038865,126581.71712406419,468863.1440233199,595444.8611473842,595444.8611473842,15468646.61112459,0.084
12,5,Hines Ward,0.14548231723004562,0.04013242142889995,153975.13122288097,787863.4488501748,941838.5800730558,941838.5800730558,15468646.61112459,0.084
12,5,Chris Jericho,0.152577745420764,0.01703256371610602,182277.451815444,786313.3418791336,968590.7936945775,968590.7936945775,15468646.61112459,0.084
12,5,Petra Nemcova,0.07387364948104966,0.005891770052473834,153355.3339949598,314211.88239701523,467567.21639197506,467567.21639197506,15468646.61112459,0.084
12,5,Romeo,0.13892351082651977,0.04215312408035549,128385.12990038443,728368.8805372522,856754.0104376365,856754.0104376365,15468646.61112459,0.084
12,5,Kendra Wilkinson,0.13322826630996248,0.012258039154448733,131964.43643757046,704125.5899809471,836090.0264185176,836090.0264185176,15468646.61112459,0.084
12,6,Ralph Macchio,0.13607914589556896,0.00408007210524647,60744.740614584465,1075594.5013005733,1136339.241915158,1136339.241915158,19531353.388875406,0.108
12,6,Chelsea Kane,0.18883012222078063,0.004918268207135063,198898.14168270858,1377884.0872623757,1576782.2289450841,1576782.2289450841,19531353.388875406,0.108
12,6,Kirstie Alley,0.0949644522468034,0.0027102053816025116,197803.40231773356,595214.9405335343,793018.3428512679,793018.3428512679,19531353.388875406,0.108
12,6,Hines Ward,0.1673470742885904,0.0035505283214885323,202418.72225916325,1195032.7115220646,1397451.433781228,1397451.433781228,19531353.388875406,0.108
12,6,Chris Jericho,0.11438580211461143,0.0020741927285966785,111091.64334136354,844111.9260868888,955203.5694282522,955203.5694282522,19531353.388875406,0.108
12,6,Romeo,0.16557714823504024,0.004191481775953586,139107.98357133244,1243442.2642459716,1382550.2478173042,1382550.2478173042,19531353.388875406,0.108
12,6,Kendra Wilkinson,0.13281625499860492,0.004726164427985349,179808.75231158605,929247.6610931873,1109056.4134047735,1109056.4134047735,19531353.388875406,0.108
