season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence
9,4,Donny Osmond,0.09718681070902034,0.004303449006409873,251703.9482959485,330535.14946850715,582239.0977644557,582239.0977644557,12383036.57321373,0.49
9,4,Kelly Osbourne,0.07641708413301689,0.004397541004553904,232646.6230792135,225253.46948120362,457900.0925604171,457900.0925604171,12383036.57321373,0.49
9,5,Melissa Joan Hart,0.11223753257189621,0.004264821121773314,119453.52985483283,653426.9562590561,772880.4861138889,772880.4861138889,15468646.611124584,0.001
9,5,Mark Dacascos,0.07454408620218421,0.004682982749596899,166038.71660348226,347411.52198248386,513450.2385859661,513450.2385859661,15468646.611124584,0.001
9,5,Natalie Coughlin,0.11662784269679029,0.004513603637637591,86493.24454445846,716714.4590090952,803207.7035535537,803207.7035535537,15468646.611124584,0.001
9,5,Louie Vito,0.08243250628889363,0.004143526653652011,199451.5782843509,368227.8941203752,567679.4724047261,567679.4724047261,15468646.611124584,0.001
9,5,Michael Irvin,0.09927472764600181,0.0046495474280711935,208365.19458701083,475341.5359407438,683706.7305277548,683706.7305277548,15468646.611124584,0.001
9,5,Joanna Krupa,0.1284235463506775,0.004557680472996318,196121.6702562293,688305.8445625129,884427.5148187423,884427.5148187423,15468646.611124584,0.001
9,5,Aaron Carter,0.11685101053502024,0.004864372321916051,96492.61266344154,708171.2532811111,804663.8659445527,804663.8659445527,15468646.611124584,0.001
9,5,Mya,0.08415961856783702,0.00403403944674578,114850.44734216225,464719.9259073738,579570.373249536,579570.373249536,15468646.611124584,0.001
9,5,Donny Osmond,0.10916350142589043,0.00584730027170538,251461.85660060414,500367.65439723205,751829.5109978362,751829.5109978362,15468646.611124584,0.001
9,5,Kelly Osbourne,0.07628562771480864,0.0052823014400957494,232941.7516441306,292592.11110768595,525533.8627518164,525533.8627518164,15468646.611124584,0.001
9,6,Melissa Joan Hart,0.11557984798166784,0.004911195061848756,118973.07873076851,800249.2170475449,919222.2957783134,919222.2957783134,19531353.388875417,0.001
9,6,Mark Dacascos,0.08402932319677936,0.006575811246832216,165943.33462620195,502548.06259060133,668491.3972168033,668491.3972168033,19531353.388875417,0.001
9,6,Louie Vito,0.08475475733767361,0.005134460233901589,201154.36715196233,472948.63498367154,674103.002135634,674103.002135634,19531353.388875417,0.001
9,6,Michael Irvin,0.09998374183834735,0.005258950982882,208493.45888059217,586767.4497057471,795260.9085863392,795260.9085863392,19531353.388875417,0.001
9,6,Joanna Krupa,0.17686537301468283,0.006874080946265817,196283.4643281171,1210557.6361168907,1406841.100445008,1406841.100445008,19531353.388875417,0.001
9,6,Aaron Carter,0.1560462614534922,0.006870004756155628,96989.48906723523,1144120.6910602227,1241110.180127458,1241110.180127458,19531353.388875417,0.001
9,6,Mya,0.09804262038560273,0.005587435680640127,115006.29485830978,664900.1598620499,779906.4547203596,779906.4547203596,19531353.388875417,0.001
9,6,Donny Osmond,0.11036695538421236,0.007137578082256929,249944.9097296374,627891.5539451663,877836.4636748036,877836.4636748036,19531353.388875417,0.001
9,6,Kelly Osbourne,0.07433111940754172,0.005880935429666948,232578.4668704638,358856.05362458667,591434.5204950506,591434.5204950506,19531353.388875417,0.001
9,7,Mark Dacascos,0.08781424281484834,0.007573599550507893,165296.81498462427,578121.0470547603,743417.8620393843,743417.8620393843,22616963.426786277,0.001
9,7,Michael Irvin,0.15167322717314558,0.008346570282756673,208739.02220030947,1075267.941337039,1284006.9635373482,1284006.9635373482,22616963.426786277,0.001
9,7,Joanna Krupa,0.2104264039190745,0.009490936308672485,195970.4349376557,1585303.8853442923,1781274.3202819475,1781274.3202819475,22616963.426786277,0.001
9,7,Aaron Carter,0.19747217356752528,0.009848452351987861,97169.42221960673,1574232.1806816505,1671401.6029012573,1671401.6029012573,22616963.426786277,0.001
9,7,Mya,0.11349525722843708,0.00782478686875811,115320.36862386006,845536.6607562565,960857.0293801167,960857.0293801167,22616963.426786277,0.001
9,7,Donny Osmond,0.1359350948992348,0.009469840419443317,250475.28985469384,900217.3713156608,1150692.6611703546,1150692.6611703546,22616963.426786277,0.001
9,7,Kelly Osbourne,0.10318360039773444,0.009419043811774077,231774.7795075857,642434.8613260656,874209.6408336513,874209.6408336513,22616963.426786277,0.001
9,8,Joanna Krupa,0.26612043571510285,0.013021996123357327,196135.78974733557,2135359.522716875,2331495.3124642107,2331495.3124642107,24121946.456884485,0.001
9,8,Aaron Carter,0.2553053726131189,0.012945023207199768,97523.47522892871,2139027.5014743684,2236550.976703298,2236550.976703298,24121946.456884485,0.001
9,8,Mya,0.1792620003276399,0.013335540386149638,116635.8603310833,1454483.0862929933,1571118.9466240765,1571118.9466240765,24121946.456884485,0.001
9,8,Donny Osmond,0.16904602183908005,0.013600174593766194,247940.0955725794,1232936.2869962382,1480876.3825688176,1480876.3825688176,24121946.456884485,0.001
9,8,Kelly Osbourne,0.1302661695050582,0.012868509515906455,232373.25489581053,909383.678757763,1141756.9336535737,1141756.9336535737,24121946.456884485,0.001
9,9,Joanna Krupa,0.37128401842183656,0.01950904462528915,196327.38656892287,3602716.5721406857,3799043.9587096088,3799043.9587096088,32108878.037511926,0.001
9,9,Mya,0.24055414895758614,0.019520298736752796,116006.07705321573,2347120.6857701777,2463126.762823394,2463126.762823394,32108878.037511926,0.001
9,9,Donny Osmond,0.21937859303250387,0.01897508128021701,248166.4964205054,1997220.0254408694,2245386.521861375,2245386.521861375,32108878.037511926,0.001
9,9,Kelly Osbourne,0.1687832395880734,0.018183863031951204,230038.265210528,1498839.9795738172,1728878.2447843454,1728878.2447843454,32108878.037511926,0.001
9,10,Mya,0.3644746501837978,0.03055728737939993,116502.78635297505,2973954.350410267,3090457.1367632416,3090457.1367632416,32369489.406976454,1.0
9,10,Donny Osmond,0.38859248819107756,0.032460757636925394,245951.83170177447,3048097.3481696816,3294049.1798714558,3294049.1798714558,32369489.406976454,1.0
9,10,Kelly Osbourne,0.24693286162512448,0.030384782656542854,227751.21056611984,1869386.3287891578,2097137.5393552775,2097137.5393552775,32369489.406976454,1.0
10,1,Aiden Turner,0.07801477714443018,0.021597773696734313,142692.4717792945,215164.03717414112,357856.5089534356,357856.5089534356,10100392.763864273,1.0
10,1,Shannen Doherty,0.08855365814190796,0.025284643220431356,140855.75050769324,266387.9203692782,407243.6708769714,407243.6708769714,10100392.763864273,1.0
10,1,Niecy Nash,0.0867859953258423,0.02487917189009917,139078.43315079936,259736.9204490844,398815.35359988373,398815.35359988373,10100392.763864273,1.0
10,1,Buzz Aldrin,0.07721451867364433,0.020841832335565375,142639.5920353463,211140.22364974863,353779.815685095,353779.815685095,10100392.763864273,1.0
10,1,Chad Ochocinco,0.08541481280487638,0.024432139549754824,145535.66289449894,246822.14364132678,392357.8065358257,392357.8065358257,10100392.763864273,1.0
10,1,Evan Lysacek,0.1031568415300909,0.02912884343873335,142351.08795508207,331370.9725344627,473722.0604895448,473722.0604895448,10100392.763864273,1.0
10,1,Pamela Anderson,0.09736049025321487,0.027893989791723996,140199.62962668485,307077.76276535605,447277.39239204087,447277.39239204087,10100392.763864273,1.0
10,1,Nicole Scherzinger,0.10780303044680534,0.03208738599536537,138068.14404044807,358337.60513152444,496405.7491719725,496405.7491719725,10100392.763864273,1.0
10,1,Erin Andrews,0.09863283256590433,0.02814606819408405,142885.73130678237,309990.10727023194,452875.83857701434,452875.83857701434,10100392.763864273,1.0
10,1,Kate Gosselin,0.08192192548814814,0.023246967712840762,137822.48273392062,236577.5562733397,374400.03900726035,374400.03900726035,10100392.763864273,1.0
10,1,Jake Pavelka,0.09514111762513523,0.026505906100540117,140924.87275259453,294956.38332045556,435881.2560730501,435881.2560730501,10100392.763864273,1.0
10,2,Aiden Turner,0.10512650037864188,2.7755575615628914e-17,189341.71933197783,294885.9693976288,484227.68872960657,484227.68872960657,10300863.048067752,0.002
10,2,Shannen Doherty,0.05056701568951439,6.938893903907228e-18,74288.16134153435,158630.7415525453,232918.90289407966,232918.90289407966,10300863.048067752,0.002
10,2,Niecy Nash,0.06383284927083843,1.3877787807814457e-17,172407.1104203533,121616.11831944065,294023.2287397939,294023.2287397939,10300863.048067752,0.002
10,2,Buzz Aldrin,0.09381711712150195,0.0,173888.5511374451,258246.50161704843,432135.05275449355,432135.05275449355,10300863.048067752,0.002
10,2,Chad Ochocinco,0.07945159021454769,0.0,107535.3093776947,258430.07287047713,365965.38224817195,365965.38224817195,10300863.048067752,0.002
10,2,Evan Lysacek,0.08741130264033634,1.3877787807814457e-17,98033.6034535994,304595.3520801818,402628.95553378115,402628.95553378115,10300863.048067752,0.002
10,2,Pamela Anderson,0.09742981396697493,0.0,109905.51027977935,338870.14058521256,448775.650864992,448775.650864992,10300863.048067752,0.002
10,2,Nicole Scherzinger,0.15030258399556942,2.7755575615628914e-17,193118.13807221194,499197.04978358664,692315.1878557986,692315.1878557986,10300863.048067752,0.002
10,2,Erin Andrews,0.12899716495221153,2.7755575615628914e-17,86338.77236582003,507840.6097357438,594179.3821015637,594179.3821015637,10300863.048067752,0.002
10,2,Kate Gosselin,0.08304016041928489,1.3877787807814457e-17,169636.33682595968,212858.51277654336,382494.8496025028,382494.8496025028,10300863.048067752,0.002
10,2,Jake Pavelka,0.06002390135057849,6.938893903907228e-18,124463.53643175914,152015.13369269227,276478.67012445146,276478.67012445146,10300863.048067752,0.002
10,3,Aiden Turner,0.11409164687283938,0.0018845982629949027,191361.63354452187,364425.8842502069,555787.5177947289,555787.5177947289,10878053.543115517,0.006
10,3,Niecy Nash,0.061977401522805065,0.0018206940636330549,167582.49928879653,134342.98124716754,301925.48053596413,301925.48053596413,10878053.543115517,0.006
10,3,Buzz Aldrin,0.09732797372460546,0.0010454837386376275,163292.57787981958,310818.7081875788,474111.2860673985,474111.2860673985,10878053.543115517,0.006
10,3,Chad Ochocinco,0.09730003784592088,0.003064779937648599,111075.62640489316,362916.7796375141,473992.40604240715,473992.40604240715,10878053.543115517,0.006
10,3,Evan Lysacek,0.0982525973970657,0.0006148204354952842,96419.57197410382,382203.9019020349,478623.4738761388,478623.4738761388,10878053.543115517,0.006
10,3,Pamela Anderson,0.1001394211861032,0.0024246418266836143,112054.20829521441,375751.4955812478,487805.70387646224,487805.70387646224,10878053.543115517,0.006
10,3,Nicole Scherzinger,0.1365068439467866,0.001287167718150746,197226.2147984011,467742.14404400956,664968.3588424107,664968.3588424107,10878053.543115517,0.006
10,3,Erin Andrews,0.13826288637816145,0.0034756155559186857,83696.71373577617,589802.7773282157,673499.4910639917,673499.4910639917,10878053.543115517,0.006
10,3,Kate Gosselin,0.08851003225760735,0.0015228373435743996,181255.4710478125,249895.8170975354,431151.28814534796,431151.28814534796,10878053.543115517,0.006
10,3,Jake Pavelka,0.06763115886810497,0.0012021224634814756,131698.8604275087,197762.2157224691,329461.0761499778,329461.0761499778,10878053.543115517,0.006
10,4,Aiden Turner,0.11103888608654577,0.0031983078693069043,191101.49212562453,374682.34058904485,565783.8327146695,565783.8327146695,12383036.573213726,0.001
10,4,Niecy Nash,0.060865565102826154,0.0030753982766490574,166744.30430678232,143416.82379285753,310161.1280996398,310161.1280996398,12383036.573213726,0.001
10,4,Chad Ochocinco,0.11926144701018501,0.004252611856137241,111023.80583366271,496665.90962618374,607689.7154598465,607689.7154598465,12383036.573213726,0.001
10,4,Evan Lysacek,0.11222187631890879,0.003367185120863412,96725.79403727168,475097.0290000108,571822.8230372824,571822.8230372824,12383036.573213726,0.001
10,4,Pamela Anderson,0.12494645904019276,0.0042039689930089335,111960.09230466087,524665.3585123547,636625.4508170155,636625.4508170155,12383036.573213726,0.001
10,4,Nicole Scherzinger,0.16308988455172577,0.0038069538933910166,196921.44853802706,634085.9407556175,831007.3892936446,831007.3892936446,12383036.573213726,0.001
10,4,Erin Andrews,0.13849656865911333,0.004156465575116497,83925.70674360153,621699.9123787022,705625.6191223037,705625.6191223037,12383036.573213726,0.001
10,4,Kate Gosselin,0.10069488079340673,0.0033319519668047197,181818.7911158365,331225.5831653231,513044.3742811597,513044.3742811597,12383036.573213726,0.001
10,4,Jake Pavelka,0.06938443243709572,0.002910638778616487,131483.91140174615,222066.93099249853,353550.8423942447,353550.8423942447,12383036.573213726,0.001
10,5,Niecy Nash,0.06174962438188377,0.004548979470822389,167286.64533312022,191252.1820292154,358538.82736233564,358538.82736233564,15468646.611124584,0.001
10,5,Chad Ochocinco,0.11306010799883709,0.0051011224496002785,112144.25867407118,544190.7287104519,656334.9873845231,656334.9873845231,15468646.611124584,0.001
10,5,Evan Lysacek,0.1305051936493924,0.005641658747735053,96522.39979152393,661166.9441813381,757689.343972862,757689.343972862,15468646.611124584,0.001
10,5,Pamela Anderson,0.1268888851032789,0.005427325118856628,110969.76446034301,625614.7988264932,736584.5632868363,736584.5632868363,15468646.611124584,0.001
10,5,Nicole Scherzinger,0.2036417748984547,0.006281966612854447,196442.32702094445,985867.4700817151,1182309.7971026595,1182309.7971026595,15468646.611124584,0.001
10,5,Erin Andrews,0.17644868864826302,0.005777527259101339,83916.25868665946,940407.3978543327,1024323.6565409922,1024323.6565409922,15468646.611124584,0.001
10,5,Kate Gosselin,0.10324977918834534,0.004716351845521618,182198.41414161914,417190.3450486332,599388.7591902523,599388.7591902523,15468646.611124584,0.001
10,5,Jake Pavelka,0.0844559461315448,0.0053010572773134045,131763.71959873408,358566.68807930406,490330.4076780381,490330.4076780381,15468646.611124584,0.001
10,6,Niecy Nash,0.07126010833663979,0.004962724991171618,172925.43395467245,326109.29225842265,499034.72621309507,499034.72621309507,19531353.38887542,0.214
10,6,Chad Ochocinco,0.15649278152298818,0.0077450748197149645,113013.22005369961,982643.0914761617,1095656.3115298615,1095656.3115298615,19531353.38887542,0.214
10,6,Evan Lysacek,0.11232668714523408,0.006666611956319792,97656.17312428237,688834.9414881323,786491.1146124147,786491.1146124147,19531353.38887542,0.214
10,6,Pamela Anderson,0.14913459930091783,0.007036569396028627,110749.77021666721,933062.3744894374,1043812.1447061045,1043812.1447061045,19531353.38887542,0.214
10,6,Nicole Scherzinger,0.2099103896648438,0.008832221096783614,198678.99776037026,1270809.7502365848,1469488.7479969552,1469488.7479969552,19531353.38887542,0.214
10,6,Erin Andrews,0.22973108163534106,0.008919371506444744,82432.44880890945,1525730.8781991163,1608163.3270080255,1608163.3270080255,19531353.38887542,0.214
10,6,Jake Pavelka,0.07114435239403526,0.0050599376565980255,130027.82061952325,368147.60261916736,498175.42323869065,498175.42323869065,19531353.38887542,0.214
10,7,Niecy Nash,0.08036772729882843,0.008002593136885821,173895.89789049904,478013.55171119474,651909.4496016939,651909.4496016939,22616963.426786277,0.001
10,7,Chad Ochocinco,0.1716062249066704,0.010048449636563825,112515.89913384491,1279381.4932969937,1391897.3924308387,1391897.3924308387,22616963.426786277,0.001
10,7,Evan Lysacek,0.14471245818530343,0.00974493648064739,97556.60457947238,1076587.4728183323,1174144.0773978045,1174144.0773978045,22616963.426786277,0.001
10,7,Pamela Anderson,0.16604441862857783,0.008857841571361989,110399.33765908513,1235950.587580629,1346349.9252397136,1346349.9252397136,22616963.426786277,0.001
10,7,Nicole Scherzinger,0.2076276044274858,0.010136930991955081,197758.99410897715,1485961.6686273972,1683720.6627363742,1683720.6627363742,22616963.426786277,0.001
10,7,Erin Andrews,0.2296415665531341,0.009742280120570214,82736.63518104317,1779573.8516736415,1862310.4868546843,1862310.4868546843,22616963.426786277,0.001
10,8,Niecy Nash,0.08476555708152872,0.010116614322742419,172163.73228682484,556967.8731489141,729131.605435739,729131.605435739,24121946.456884485,1.0
