celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_eliminated,final_rank,n_valid_samples
Ralph Macchio,12,7,8.25,0.17506631299734748,0.18848412585280638,0.13546360900013227,False,,1849
Chelsea Kane,12,7,8.0,0.16976127320954906,0.1907494050807395,0.1416684743482819,False,3.0,1849
Kirstie Alley,12,7,7.5,0.15915119363395225,0.20480923828593442,0.14184674608753295,False,2.0,1849
Hines Ward,12,7,8.25,0.17506631299734748,0.18672816726554237,0.1385424688765304,False,1.0,1849
Romeo,12,7,7.5,0.15915119363395225,0.20011533026648373,0.14028928892972647,False,,1849
Kendra Wilkinson,12,7,7.625,0.16180371352785147,0.0291137332484929,0.02398508268280692,True,,1849
Ralph Macchio,12,8,7.666666666666667,0.17692307692307696,0.2650972701481585,0.1612331293201153,False,,1965
Chelsea Kane,12,8,9.166666666666666,0.21153846153846154,0.2313601236881887,0.15716585095374128,False,3.0,1965
Kirstie Alley,12,8,8.833333333333334,0.20384615384615387,0.23406428162960122,0.15768226362999616,False,2.0,1965
Hines Ward,12,8,9.0,0.2076923076923077,0.23009056170281278,0.1533753103574182,False,1.0,1965
Romeo,12,8,8.666666666666666,0.2,0.039387762831238925,0.032118194214081255,True,,1965
Ralph Macchio,12,9,8.0,0.2042553191489362,0.08004058572904288,0.05837082227178835,True,,3711
Chelsea Kane,12,9,12.166666666666666,0.31063829787234043,0.29261694801240185,0.2017542897484308,False,3.0,3711
Kirstie Alley,12,9,9.0,0.22978723404255322,0.3287258436405721,0.19606732255649087,False,2.0,3711
Hines Ward,12,9,10.0,0.25531914893617025,0.2986166226179851,0.19098635095998623,False,1.0,3711
Chelsea Kane,12,10,9.888866666666667,0.33969480071129965,0.11047723152402511,0.07760716478682443,False,3.0,1697
Kirstie Alley,12,10,9.3333,0.32061039857740076,0.28952173590923347,0.10138925015801553,False,2.0,1697
Hines Ward,12,10,9.888866666666667,0.33969480071129965,0.6000010325667421,0.13875805843604852,False,1.0,1697
Elisabetta Canalis,13,1,5.0,0.06912442396313365,0.09417404504002302,0.07638227140951144,False,,2291
David Arquette,13,1,6.0,0.08294930875576037,0.08695782775414511,0.07779793484256578,False,,2291
Ricki Lake,13,1,6.666666666666667,0.09216589861751152,0.08942570866223332,0.08143472135013892,False,3.0,2291
J.R. Martinez,13,1,7.333333333333333,0.10138248847926268,0.08684776069358396,0.07948370629232049,False,1.0,2291
Metta World Peace (Ron),13,1,4.666666666666667,0.06451612903225808,0.013437231686854567,0.01012955453863956,True,,2291
Hope Solo,13,1,7.0,0.09677419354838711,0.08523502675621353,0.07817326183922685,False,,2291
Chynna Phillips,13,1,7.333333333333333,0.10138248847926268,0.0884024244403339,0.0812602898474266,False,,2291
Kristin Cavallari,13,1,6.333333333333333,0.08755760368663594,0.08787587642717833,0.07772079505502803,False,,2291
Carson Kressley,13,1,5.666666666666667,0.0783410138248848,0.08901105660748784,0.07846136859259968,False,,2291
Chaz Bono,13,1,5.666666666666667,0.0783410138248848,0.09010562741089667,0.0790933530922869,False,,2291
Nancy Grace,13,1,5.333333333333333,0.07373271889400922,0.09153445535465293,0.07783144442294282,False,,2291
Rob Kardashian,13,1,5.333333333333333,0.07373271889400922,0.09699295916639679,0.08254068509777841,False,2.0,2291
Elisabetta Canalis,13,2,7.0,0.09417040358744395,0.008350127312276719,0.007813229229978708,True,,566
David Arquette,13,2,6.0,0.08071748878923768,0.1112546707005393,0.08092178005600137,False,,566
Ricki Lake,13,2,7.666666666666667,0.1031390134529148,0.0891077284702225,0.07785209275559135,False,3.0,566
J.R. Martinez,13,2,7.333333333333333,0.09865470852017938,0.09218162291934288,0.08151581406597264,False,1.0,566
Hope Solo,13,2,6.333333333333333,0.08520179372197309,0.10546193464399323,0.08612824941220124,False,,566
Chynna Phillips,13,2,7.0,0.09417040358744395,0.1038718886267472,0.08292607033446493,False,,566
Kristin Cavallari,13,2,7.333333333333333,0.09865470852017938,0.09255132561788387,0.07924700687127738,False,,566
Carson Kressley,13,2,6.0,0.08071748878923768,0.10735346517794171,0.0781139318427206,False,,566
Chaz Bono,13,2,5.666666666666667,0.07623318385650225,0.105489377121402,0.07211400996456,False,,566
Nancy Grace,13,2,7.0,0.09417040358744395,0.09424204739558567,0.07298751139202642,False,,566
Rob Kardashian,13,2,7.0,0.09417040358744395,0.09013581201406506,0.07303335936056508,False,2.0,566
David Arquette,13,3,8.0,0.10126582278481013,0.10068650724700264,0.08043657677110723,False,,812
Ricki Lake,13,3,9.0,0.11392405063291139,0.09891850081984557,0.08330253451564312,False,3.0,812
J.R. Martinez,13,3,8.666666666666666,0.10970464135021096,0.10136249971194089,0.08685570584226139,False,1.0,812
Hope Solo,13,3,8.0,0.10126582278481013,0.11004733005236367,0.08393835541423633,False,,812
Chynna Phillips,13,3,8.666666666666666,0.10970464135021096,0.10766497654710104,0.08915478258835915,False,,812
Kristin Cavallari,13,3,8.0,0.10126582278481013,0.01063981932636998,0.009023419394467266,True,,812
Carson Kressley,13,3,7.666666666666667,0.09704641350210971,0.10992225040787935,0.08007635916580627,False,,812
Chaz Bono,13,3,6.0,0.0759493670886076,0.12947707525453572,0.08546155119325845,False,,812
Nancy Grace,13,3,7.0,0.08860759493670886,0.12543564740276753,0.087318869654113,False,,812
Rob Kardashian,13,3,8.0,0.10126582278481013,0.10584539323019407,0.08454104354607278,False,2.0,812
David Arquette,13,4,7.666666666666667,0.11004784688995214,0.12239040337741562,0.09867735314777518,False,,1647
Ricki Lake,13,4,9.666666666666666,0.138755980861244,0.11511186286844916,0.10381124697680187,False,3.0,1647
J.R. Martinez,13,4,8.666666666666666,0.12440191387559807,0.11819345998953729,0.10257958918376107,False,1.0,1647
Hope Solo,13,4,8.0,0.11483253588516745,0.12335154857579654,0.10247519775047928,False,,1647
Chynna Phillips,13,4,7.0,0.10047846889952153,0.015473435896927729,0.012426694398546788,True,,1647
Carson Kressley,13,4,6.666666666666667,0.09569377990430622,0.13066482700364612,0.09604726488021492,False,,1647
Chaz Bono,13,4,7.0,0.10047846889952153,0.12924093370140108,0.10229793218314506,False,,1647
Nancy Grace,13,4,7.0,0.10047846889952153,0.1255542902794912,0.09635790481456367,False,,1647
Rob Kardashian,13,4,8.0,0.11483253588516745,0.12001923830733571,0.10342366603136291,False,2.0,1647
David Arquette,13,5,8.333333333333334,0.13297872340425532,0.1365697485719572,0.11698514822290183,False,,2683
Ricki Lake,13,5,8.0,0.1276595744680851,0.13670728467409302,0.11471921031074872,False,3.0,2683
J.R. Martinez,13,5,9.333333333333334,0.14893617021276595,0.13410136036518241,0.11706334473025935,False,1.0,2683
Hope Solo,13,5,8.0,0.1276595744680851,0.13964226172936461,0.1132997546974212,False,,2683
Carson Kressley,13,5,6.333333333333333,0.10106382978723404,0.023485154849218485,0.01721702892701271,True,,2683
Chaz Bono,13,5,7.0,0.11170212765957446,0.14708101317854264,0.11584384348664177,False,,2683
Nancy Grace,13,5,7.333333333333333,0.11702127659574467,0.14330121048469177,0.11531939144624911,False,,2683
Rob Kardashian,13,5,8.333333333333334,0.13297872340425532,0.1391119661469501,0.11657474469100886,False,2.0,2683
David Arquette,13,6,7.666666666666667,0.13855421686746988,0.16310375092108811,0.12761601526969338,False,,2719
Ricki Lake,13,6,9.666666666666666,0.17469879518072287,0.15287796759798664,0.13006872723409188,False,3.0,2719
J.R. Martinez,13,6,9.666666666666666,0.17469879518072287,0.1512944599753229,0.12974957699203568,False,1.0,2719
Hope Solo,13,6,6.666666666666667,0.12048192771084337,0.17751763140755436,0.12812038583985852,False,,2719
Chaz Bono,13,6,6.333333333333333,0.1144578313253012,0.031236395609431054,0.023555458199684565,True,,2719
Nancy Grace,13,6,8.0,0.14457831325301204,0.16260574322671184,0.12980173196335104,False,,2719
Rob Kardashian,13,6,7.333333333333333,0.1325301204819277,0.1613640512619051,0.12056104952247014,False,2.0,2719
David Arquette,13,7,7.833333333333333,0.16040955631399317,0.02939134800767879,0.02380890975423904,True,,1893
Ricki Lake,13,7,8.833333333333334,0.18088737201365188,0.18470676822520357,0.13982971283069645,False,3.0,1893
J.R. Martinez,13,7,8.0,0.16382252559726962,0.19661655685093365,0.14242268013872245,False,1.0,1893
Hope Solo,13,7,8.333333333333334,0.17064846416382254,0.1872957319560239,0.1407049153114886,False,,1893
Nancy Grace,13,7,7.333333333333333,0.1501706484641638,0.20846821111345606,0.14119772523555543,False,,1893
Rob Kardashian,13,7,8.5,0.17406143344709896,0.1935213838467043,0.14774618600468448,False,2.0,1893
Ricki Lake,13,8,8.666666666666666,0.20077220077220076,0.247166458985939,0.1754789573210471,False,3.0,3094
J.R. Martinez,13,8,10.0,0.23166023166023167,0.2257979957749502,0.16832621291568697,False,1.0,3094
Hope Solo,13,8,8.666666666666666,0.20077220077220076,0.23822163976516028,0.17171931764137197,False,,3094
Nancy Grace,13,8,7.333333333333333,0.16988416988416988,0.05075333647757894,0.03860280102495285,True,,3094
Rob Kardashian,13,8,8.5,0.19691119691119693,0.23806056899637057,0.16582711625477367,False,2.0,3094
Ricki Lake,13,9,11.166633333333332,0.2827007708893286,0.2892748886580067,0.19710882429788776,False,3.0,3682
J.R. Martinez,13,9,9.333333333333334,0.2362879168266533,0.32986267894675475,0.2006590061628442,False,1.0,3682
Hope Solo,13,9,8.1666,0.20675023945248716,0.0778079929490247,0.05647051961964011,True,,3682
Rob Kardashian,13,9,10.833266666666667,0.27426107283153095,0.3030544394462141,0.20110102443899605,False,2.0,3682
Ricki Lake,13,10,9.3333,0.3313613318879616,0.11384758596173047,0.07878330503094036,False,3.0,1673
J.R. Martinez,13,10,9.388833333333332,0.3333329388541484,0.6102081760884477,0.14261118055937003,False,1.0,1673
Rob Kardashian,13,10,9.4444,0.33530572925789,0.27594423794982265,0.10397053550948737,False,2.0,1673
William Levy,14,1,8.0,0.08888888888888888,0.08168513406254044,0.07448036720374335,False,3.0,10000
Jack Wagner,14,1,7.666666666666667,0.08518518518518517,0.08339333043596356,0.07696653552527935,False,,10000
Sherri Sheperd,14,1,7.666666666666667,0.08518518518518517,0.08219599172226734,0.07622240074230577,False,,10000
Jaleel White,14,1,8.666666666666666,0.09629629629629627,0.08277089130905425,0.07605139690769486,False,,10000
Roshon Fegan,14,1,7.666666666666667,0.08518518518518517,0.08383389736143565,0.07803809276110457,False,,10000
Melissa Gilbert,14,1,6.666666666666667,0.07407407407407407,0.08444931932274714,0.07791745904531026,False,,10000
Martina Navratilova,14,1,6.666666666666667,0.07407407407407407,0.08297740099878967,0.07589403158431247,False,,10000
Donald Driver,14,1,7.0,0.07777777777777777,0.08555847150377546,0.07885980765389437,False,1.0,10000
Gavin DeGraw,14,1,6.666666666666667,0.07407407407407407,0.08447074549334349,0.07924029285832729,False,,10000
Gladys Knight,14,1,7.666666666666667,0.08518518518518517,0.08298739471721307,0.07662844189572895,False,,10000
Katherine Jenkins,14,1,8.666666666666666,0.09629629629629627,0.0828992101973395,0.07664450680885854,False,2.0,10000
Maria Menounos,14,1,7.0,0.07777777777777777,0.08277821287553021,0.07637375746194135,False,,10000
William Levy,14,2,8.333333333333334,0.0929368029739777,0.08527286000645358,0.0789742139385734,False,3.0,2506
Jack Wagner,14,2,7.0,0.07806691449814127,0.09252652612003677,0.08078226514715246,False,,2506
Sherri Sheperd,14,2,7.666666666666667,0.08550185873605948,0.0884438133175348,0.08128872024294634,False,,2506
Jaleel White,14,2,7.333333333333333,0.08178438661710036,0.0902086857473018,0.08135180991028856,False,,2506
Roshon Fegan,14,2,8.666666666666666,0.0966542750929368,0.08687452349536914,0.07998071247236464,False,,2506
Melissa Gilbert,14,2,6.666666666666667,0.07434944237918216,0.0896874936351015,0.07664397050380521,False,,2506
Martina Navratilova,14,2,5.666666666666667,0.06319702602230483,0.014363613282483857,0.010126449161755613,True,,2506
Donald Driver,14,2,8.0,0.08921933085501858,0.08688309410205618,0.08086424930539526,False,1.0,2506
Gavin DeGraw,14,2,7.0,0.07806691449814127,0.09159983387988824,0.08006237195759533,False,,2506
Gladys Knight,14,2,6.333333333333333,0.07063197026022304,0.09618812954334988,0.07883852182475844,False,,2506
Katherine Jenkins,14,2,8.666666666666666,0.0966542750929368,0.08903409935726687,0.08288257427607529,False,2.0,2506
Maria Menounos,14,2,8.333333333333334,0.0929368029739777,0.08891732751315713,0.07939090438581753,False,,2506
William Levy,14,3,9.333333333333334,0.09999999999999999,0.0951116000488025,0.08838555404610152,False,3.0,1228
Jack Wagner,14,3,8.0,0.0857142857142857,0.009885582684473027,0.008355063051063268,True,,1228
Sherri Sheperd,14,3,8.0,0.0857142857142857,0.09825899778706987,0.07871023694026306,False,,1228
Jaleel White,14,3,8.333333333333334,0.08928571428571429,0.09925214494538977,0.08223350705386534,False,,1228
Roshon Fegan,14,3,8.333333333333334,0.08928571428571429,0.1008558003571955,0.08338373389120807,False,,1228
Melissa Gilbert,14,3,8.0,0.0857142857142857,0.10410495271586623,0.08373261204679505,False,,1228
Donald Driver,14,3,8.666666666666666,0.09285714285714285,0.09889900560045708,0.08597591072417024,False,1.0,1228
Gavin DeGraw,14,3,8.0,0.0857142857142857,0.10033748607694601,0.0798042285473178,False,,1228
Gladys Knight,14,3,8.0,0.0857142857142857,0.1024131414576509,0.08184324273833221,False,,1228
Katherine Jenkins,14,3,9.666666666666666,0.10357142857142855,0.09181265977283813,0.08366015088984925,False,2.0,1228
Maria Menounos,14,3,9.0,0.09642857142857142,0.09906862855331068,0.0848209203688514,False,,1228
William Levy,14,4,7.333333333333333,0.09442060085836909,0.10996754507205062,0.092582722975671,False,3.0,1639
Sherri Sheperd,14,4,7.0,0.09012875536480686,0.013243583211029942,0.010737402064975697,True,,1639
Jaleel White,14,4,7.333333333333333,0.09442060085836909,0.11025072950720918,0.09268233055693431,False,,1639
Roshon Fegan,14,4,8.666666666666666,0.111587982832618,0.1084188904877532,0.09432616567853758,False,,1639
Melissa Gilbert,14,4,7.333333333333333,0.09442060085836909,0.11113724520608166,0.09440203571862824,False,,1639
Donald Driver,14,4,9.0,0.11587982832618025,0.10660061959606465,0.09417138841824757,False,1.0,1639
Gavin DeGraw,14,4,7.666666666666667,0.09871244635193133,0.11039741619452793,0.09213489961868068,False,,1639
Gladys Knight,14,4,6.666666666666667,0.08583690987124463,0.1221678516844242,0.09248091790556344,False,,1639
Katherine Jenkins,14,4,8.0,0.10300429184549356,0.11012656249923615,0.09413653142422813,False,2.0,1639
Maria Menounos,14,4,8.666666666666666,0.111587982832618,0.09768955654162313,0.08851349014531619,False,,1639
William Levy,14,5,9.666666666666666,0.12946428571428573,0.11630727465880458,0.10131689785072294,False,3.0,2750
Jaleel White,14,5,8.0,0.10714285714285715,0.12482825580720518,0.10487488175360693,False,,2750
Roshon Fegan,14,5,8.666666666666666,0.11607142857142858,0.12184287135272306,0.10444309189638426,False,,2750
Melissa Gilbert,14,5,7.0,0.09375000000000001,0.12946231757098142,0.10207526380484497,False,,2750
Donald Driver,14,5,9.0,0.1205357142857143,0.12300724970540718,0.10483240269053673,False,1.0,2750
Gavin DeGraw,14,5,6.333333333333333,0.08482142857142858,0.02196184218168563,0.01592049307019832,True,,2750
Gladys Knight,14,5,7.333333333333333,0.09821428571428573,0.1255733504702648,0.10146170768602887,False,,2750
Katherine Jenkins,14,5,9.666666666666666,0.12946428571428573,0.11744824173304648,0.1047149391334547,False,2.0,2750
Maria Menounos,14,5,9.0,0.1205357142857143,0.1195685965198813,0.1027318141409832,False,,2750
William Levy,14,6,12.0,0.13953526230497526,0.13592055066598852,0.11282154554245484,False,3.0,3036
Jaleel White,14,6,12.333266666666667,0.1434104666175451,0.13526740388033986,0.11945082656187164,False,,3036
Roshon Fegan,14,6,9.333266666666667,0.10852665104130128,0.14562178533324935,0.11366787753064256,False,,3036
Melissa Gilbert,14,6,10.0,0.11627938525414605,0.14267904513167476,0.11760685850673638,False,,3036
Donald Driver,14,6,11.3333,0.13178291569008133,0.13795069272067909,0.11595593078905163,False,1.0,3036
Gladys Knight,14,6,8.0,0.09302350820331684,0.027055796963506986,0.019573256236506367,True,,3036
Katherine Jenkins,14,6,12.999966666666666,0.151162813232439,0.1322922536316085,0.11379646623480585,False,2.0,3036
Maria Menounos,14,6,9.999966666666666,0.11627899765619519,0.1432124716729538,0.11857344922591082,False,,3036
William Levy,14,7,8.833333333333334,0.1444141689373297,0.15786550820541428,0.12196003835284284,False,3.0,1615
Jaleel White,14,7,8.5,0.13896457765667575,0.02236182323767043,0.01909251656180322,True,,1615
Roshon Fegan,14,7,8.666666666666666,0.1416893732970027,0.16221171555421607,0.1225765297910379,False,,1615
Melissa Gilbert,14,7,7.833333333333333,0.12806539509536782,0.17902371181529825,0.12359672372631045,False,,1615
Donald Driver,14,7,8.833333333333334,0.1444141689373297,0.15982473779360187,0.12048192847523909,False,1.0,1615
Katherine Jenkins,14,7,9.0,0.14713896457765666,0.16324115354555574,0.12605518997283663,False,2.0,1615
Maria Menounos,14,7,9.5,0.1553133514986376,0.15547134984824398,0.12383957491661833,False,,1615
William Levy,14,8,9.5,0.1743119266055046,0.18457533165431841,0.13515558773863406,False,3.0,1410
Roshon Fegan,14,8,9.333333333333334,0.17125382262996944,0.027121966090710124,0.02356022489928941,True,,1410
Melissa Gilbert,14,8,8.5,0.1559633027522936,0.21064058973361333,0.13787719356520936,True,,1410
Donald Driver,14,8,9.166666666666666,0.16819571865443425,0.18865420035223954,0.1326494382709015,False,1.0,1410
Katherine Jenkins,14,8,9.166666666666666,0.16819571865443425,0.19674558062390432,0.14020419116742555,False,2.0,1410
Maria Menounos,14,8,8.833333333333334,0.16207951070336393,0.19226233154521433,0.13052480068649477,False,,1410
William Levy,14,9,9.666666666666666,0.25217391304347825,0.3038966807475414,0.1762924311524557,False,3.0,2339
Donald Driver,14,9,9.5,0.24782608695652172,0.3168159296931765,0.18243382551271048,False,1.0,2339
Katherine Jenkins,14,9,9.333333333333334,0.24347826086956523,0.3175532106579201,0.18129074787061253,False,2.0,2339
Maria Menounos,14,9,9.833333333333334,0.2565217391304348,0.06173417890136178,0.047376554927936444,True,,2339
William Levy,14,10,9.888866666666667,0.33208930162582334,0.1115383766996852,0.07742749951467413,False,3.0,1692
