celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_exited,exit_week,final_rank,placement,n_valid_samples
Metta World Peace (Ron),13,1,4.666666666666667,0.064516129032258,0.0135685751190925,0.0102155759952691,True,1.0,,12.0,2283
Hope Solo,13,1,7.0,0.0967741935483871,0.0884926507290068,0.081098579936235,False,9.0,,4.0,2283
Chynna Phillips,13,1,7.333333333333333,0.1013824884792626,0.0843883610512641,0.075520331118698,False,4.0,,9.0,2283
Kristin Cavallari,13,1,6.333333333333333,0.0875576036866359,0.0885652811525951,0.0808290676863407,False,3.0,,10.0,2283
Carson Kressley,13,1,5.666666666666667,0.0783410138248848,0.0870925148229259,0.0781347511853248,False,5.0,,8.0,2283
Chaz Bono,13,1,5.666666666666667,0.0783410138248848,0.0907520987761213,0.0781975537567722,False,6.0,,7.0,2283
Nancy Grace,13,1,5.333333333333333,0.0737327188940092,0.0929104237453884,0.0783593033491225,False,8.0,,5.0,2283
Rob Kardashian,13,1,5.333333333333333,0.0737327188940092,0.0947044197048479,0.080137185884146,False,10.0,2.0,2.0,2283
Elisabetta Canalis,13,2,7.0,0.0941704035874439,0.0084049264688697,0.0076802627484682,True,2.0,,11.0,602
David Arquette,13,2,6.0,0.0807174887892376,0.1066648993195223,0.0806525571854489,False,7.0,,6.0,602
Ricki Lake,13,2,7.666666666666667,0.1031390134529148,0.0958625989313207,0.0799100726388388,False,10.0,3.0,3.0,602
J.R. Martinez,13,2,7.333333333333333,0.0986547085201793,0.0890935784439006,0.0783103052378901,False,10.0,1.0,1.0,602
Hope Solo,13,2,6.333333333333333,0.085201793721973,0.1021364274921508,0.0752396049425283,False,9.0,,4.0,602
Chynna Phillips,13,2,7.0,0.0941704035874439,0.0939736774244403,0.079551279097316,False,4.0,,9.0,602
Kristin Cavallari,13,2,7.333333333333333,0.0986547085201793,0.0920749032434049,0.0813956937742566,False,3.0,,10.0,602
Carson Kressley,13,2,6.0,0.0807174887892376,0.1098658690713821,0.0805962100955681,False,5.0,,8.0,602
Chaz Bono,13,2,5.666666666666667,0.0762331838565022,0.1100078180287567,0.0787600170251032,False,6.0,,7.0,602
Nancy Grace,13,2,7.0,0.0941704035874439,0.0904130403799118,0.0728477904223343,False,8.0,,5.0,602
Rob Kardashian,13,2,7.0,0.0941704035874439,0.1015022611963393,0.0828494260358209,False,10.0,2.0,2.0,602
David Arquette,13,3,8.0,0.1012658227848101,0.103049776118053,0.0803690887532532,False,7.0,,6.0,836
Ricki Lake,13,3,9.0,0.1139240506329113,0.101268947304651,0.0842690478805123,False,10.0,3.0,3.0,836
J.R. Martinez,13,3,8.666666666666666,0.1097046413502109,0.0946525485282654,0.0804914179279593,False,10.0,1.0,1.0,836
Hope Solo,13,3,8.0,0.1012658227848101,0.1076730504224682,0.087233741284299,False,9.0,,4.0,836
Chynna Phillips,13,3,8.666666666666666,0.1097046413502109,0.1053160541883919,0.0942404046315254,False,4.0,,9.0,836
Kristin Cavallari,13,3,8.0,0.1012658227848101,0.010889407099175,0.0093959677800679,True,3.0,,10.0,836
Carson Kressley,13,3,7.666666666666667,0.0970464135021097,0.1124966838869786,0.0866448867341569,False,5.0,,8.0,836
Chaz Bono,13,3,6.0,0.0759493670886076,0.1382465584327256,0.0913603991552967,False,6.0,,7.0,836
Nancy Grace,13,3,7.0,0.0886075949367088,0.1214351407276096,0.0893628382072868,False,8.0,,5.0,836
Rob Kardashian,13,3,8.0,0.1012658227848101,0.1049718332916812,0.0881835766170041,False,10.0,2.0,2.0,836
David Arquette,13,4,7.666666666666667,0.1100478468899521,0.118021613681983,0.0997888152096929,False,7.0,,6.0,1705
Ricki Lake,13,4,9.666666666666666,0.138755980861244,0.1122285346685963,0.1002418163071773,False,10.0,3.0,3.0,1705
J.R. Martinez,13,4,8.666666666666666,0.124401913875598,0.1182984236962332,0.1014312709793947,False,10.0,1.0,1.0,1705
Hope Solo,13,4,8.0,0.1148325358851674,0.1169440091887762,0.1020764349741107,False,9.0,,4.0,1705
Chynna Phillips,13,4,7.0,0.1004784688995215,0.015694539850115,0.0129960142977672,True,4.0,,9.0,1705
Carson Kressley,13,4,6.666666666666667,0.0956937799043062,0.1342402604518207,0.1024253689961115,False,5.0,,8.0,1705
Chaz Bono,13,4,7.0,0.1004784688995215,0.1268914385533077,0.0994972673487865,False,6.0,,7.0,1705
Nancy Grace,13,4,7.0,0.1004784688995215,0.1345428635809631,0.1065529084541322,False,8.0,,5.0,1705
Rob Kardashian,13,4,8.0,0.1148325358851674,0.1231383163282044,0.1066885131079354,False,10.0,2.0,2.0,1705
David Arquette,13,5,8.333333333333334,0.1329787234042553,0.1387817454978715,0.115666613148543,False,7.0,,6.0,2627
Ricki Lake,13,5,8.0,0.1276595744680851,0.1396609987210206,0.1138301066841716,False,10.0,3.0,3.0,2627
J.R. Martinez,13,5,9.333333333333334,0.1489361702127659,0.1315683562557546,0.1137059725919686,False,10.0,1.0,1.0,2627
Hope Solo,13,5,8.0,0.1276595744680851,0.1388187165767921,0.115057644682893,False,9.0,,4.0,2627
Carson Kressley,13,5,6.333333333333333,0.101063829787234,0.0237292111779104,0.0182832838173603,True,5.0,,8.0,2627
Chaz Bono,13,5,7.0,0.1117021276595744,0.1463808441467089,0.1137382244327879,False,6.0,,7.0,2627
Nancy Grace,13,5,7.333333333333333,0.1170212765957446,0.1458034987620996,0.1142193487349367,False,8.0,,5.0,2627
Rob Kardashian,13,5,8.333333333333334,0.1329787234042553,0.1352566288618427,0.1146026095428252,False,10.0,2.0,2.0,2627
David Arquette,13,6,7.666666666666667,0.1385542168674698,0.1653492658765827,0.1287273587058203,False,7.0,,6.0,2655
Ricki Lake,13,6,9.666666666666666,0.1746987951807228,0.1539595548310483,0.1253159719535042,False,10.0,3.0,3.0,2655
J.R. Martinez,13,6,9.666666666666666,0.1746987951807228,0.1495692267048678,0.1263946792101631,False,10.0,1.0,1.0,2655
Hope Solo,13,6,6.666666666666667,0.1204819277108433,0.1735499388710955,0.127455691053688,False,9.0,,4.0,2655
Chaz Bono,13,6,6.333333333333333,0.1144578313253012,0.0304276676193509,0.0233830436672102,True,6.0,,7.0,2655
Nancy Grace,13,6,8.0,0.144578313253012,0.1651266188788873,0.1289166651685337,False,8.0,,5.0,2655
Rob Kardashian,13,6,7.333333333333333,0.1325301204819277,0.1620177272181673,0.1242566604447012,False,10.0,2.0,2.0,2655
David Arquette,13,7,7.833333333333333,0.1604095563139931,0.0305246669797568,0.025467003924395,True,7.0,,6.0,1848
Ricki Lake,13,7,8.833333333333334,0.1808873720136518,0.1836959056922852,0.1421573642239596,False,10.0,3.0,3.0,1848
J.R. Martinez,13,7,8.0,0.1638225255972696,0.1975165810156902,0.1413720803277447,False,10.0,1.0,1.0,1848
Hope Solo,13,7,8.333333333333334,0.1706484641638225,0.1918850766468718,0.1393894304032046,False,9.0,,4.0,1848
Nancy Grace,13,7,7.333333333333333,0.1501706484641638,0.2109116119029081,0.1418480742171858,False,8.0,,5.0,1848
Rob Kardashian,13,7,8.5,0.1740614334470989,0.1854661577624879,0.1395350323478055,False,10.0,2.0,2.0,1848
Ricki Lake,13,8,8.666666666666666,0.2007722007722007,0.2427393061008631,0.1706522501112185,False,10.0,3.0,3.0,3038
J.R. Martinez,13,8,10.0,0.2316602316602316,0.2261252240812637,0.1722840767429732,False,10.0,1.0,1.0,3038
Hope Solo,13,8,8.666666666666666,0.2007722007722007,0.239862896042998,0.1708554246131406,False,9.0,,4.0,3038
Nancy Grace,13,8,7.333333333333333,0.1698841698841698,0.0494552459762707,0.0373426835985518,True,8.0,,5.0,3038
Rob Kardashian,13,8,8.5,0.1969111969111969,0.2418173277986052,0.1656779594021336,False,10.0,2.0,2.0,3038
Ricki Lake,13,9,11.166633333333332,0.2827007708893286,0.2919049326896397,0.1946706110698662,False,10.0,3.0,3.0,3625
J.R. Martinez,13,9,9.333333333333334,0.2362879168266533,0.3241126078790421,0.1987919522721681,False,10.0,1.0,1.0,3625
Hope Solo,13,9,8.1666,0.2067502394524871,0.0785199955940131,0.0575898861198959,True,9.0,,4.0,3625
Rob Kardashian,13,9,10.833266666666669,0.2742610728315309,0.3054624638373038,0.1966954316193247,False,10.0,2.0,2.0,3625
Ricki Lake,13,10,9.3333,0.3313613318879616,0.1106992958441357,0.0788951600634766,False,10.0,3.0,3.0,1748
J.R. Martinez,13,10,9.388833333333332,0.3333329388541484,0.614633271993495,0.1418679385375243,False,10.0,1.0,1.0,1748
Rob Kardashian,13,10,9.4444,0.33530572925789,0.2746674321623695,0.1035744531168898,False,10.0,2.0,2.0,1748
William Levy,14,1,8.0,0.0888888888888888,0.0831013643544211,0.077268371537428,False,10.0,3.0,3.0,10000
Jack Wagner,14,1,7.666666666666667,0.0851851851851851,0.082827186688245,0.0757939847269396,False,3.0,,11.0,10000
Sherri Sheperd,14,1,7.666666666666667,0.0851851851851851,0.0828849113543943,0.0771132479761163,False,4.0,,10.0,10000
Jaleel White,14,1,8.666666666666666,0.0962962962962962,0.0839909019393876,0.0773684868273303,False,7.0,,7.0,10000
Roshon Fegan,14,1,7.666666666666667,0.0851851851851851,0.0831446672773581,0.0766287920246633,False,8.0,,6.0,10000
Melissa Gilbert,14,1,6.666666666666667,0.074074074074074,0.0830264095472329,0.0757160828588326,False,8.0,,5.0,10000
Martina Navratilova,14,1,6.666666666666667,0.074074074074074,0.0856720872272769,0.0781825520279225,False,2.0,,12.0,10000
Donald Driver,14,1,7.0,0.0777777777777777,0.0829890376476234,0.076525308149085,False,10.0,1.0,1.0,10000
Gavin DeGraw,14,1,6.666666666666667,0.074074074074074,0.0830305833381362,0.0766721000304914,False,5.0,,9.0,10000
Gladys Knight,14,1,7.666666666666667,0.0851851851851851,0.0837119861953445,0.0768002345453056,False,6.0,,8.0,10000
Katherine Jenkins,14,1,8.666666666666666,0.0962962962962962,0.0830055325696051,0.0771812329732942,False,10.0,2.0,2.0,10000
Maria Menounos,14,1,7.0,0.0777777777777777,0.0826153318609739,0.0752931120820454,False,9.0,,4.0,10000
William Levy,14,2,8.333333333333334,0.0929368029739777,0.0868588757488027,0.0792257567427376,False,10.0,3.0,3.0,2496
Jack Wagner,14,2,7.0,0.0780669144981412,0.091727561142625,0.0812830320479181,False,3.0,,11.0,2496
Sherri Sheperd,14,2,7.666666666666667,0.0855018587360594,0.0869199329731992,0.0778325285549511,False,4.0,,10.0,2496
Jaleel White,14,2,7.333333333333333,0.0817843866171003,0.0933242650585278,0.0840582366903563,False,7.0,,7.0,2496
Roshon Fegan,14,2,8.666666666666666,0.0966542750929368,0.0869124062574928,0.079855336795539,False,8.0,,6.0,2496
Melissa Gilbert,14,2,6.666666666666667,0.0743494423791821,0.0897279079540093,0.0772278770400711,False,8.0,,5.0,2496
Martina Navratilova,14,2,5.666666666666667,0.0631970260223048,0.0141634706948344,0.0102215974381927,True,2.0,,12.0,2496
Donald Driver,14,2,8.0,0.0892193308550185,0.0867588530589943,0.0795606852696276,False,10.0,1.0,1.0,2496
Gavin DeGraw,14,2,7.0,0.0780669144981412,0.0913162742805916,0.0797456000186858,False,5.0,,9.0,2496
Gladys Knight,14,2,6.333333333333333,0.070631970260223,0.0956193903773217,0.0802862295473315,False,6.0,,8.0,2496
Katherine Jenkins,14,2,8.666666666666666,0.0966542750929368,0.0873876797813616,0.0791094448198942,False,10.0,2.0,2.0,2496
Maria Menounos,14,2,8.333333333333334,0.0929368029739777,0.0892833826722397,0.0803293713046593,False,9.0,,4.0,2496
William Levy,14,3,9.333333333333334,0.0999999999999999,0.0909165641521844,0.0807849680199752,False,10.0,3.0,3.0,1327
Jack Wagner,14,3,8.0,0.0857142857142857,0.0096272482896888,0.0079474037493684,True,3.0,,11.0,1327
Sherri Sheperd,14,3,8.0,0.0857142857142857,0.1054950619737475,0.0828525517247186,False,4.0,,10.0,1327
Jaleel White,14,3,8.333333333333334,0.0892857142857142,0.1008824369674856,0.0871787487796416,False,7.0,,7.0,1327
Roshon Fegan,14,3,8.333333333333334,0.0892857142857142,0.0999739437748761,0.0819857081762368,False,8.0,,6.0,1327
Melissa Gilbert,14,3,8.0,0.0857142857142857,0.1020250085115285,0.0855785446641903,False,8.0,,5.0,1327
Donald Driver,14,3,8.666666666666666,0.0928571428571428,0.0946636698310886,0.0792182276943463,False,10.0,1.0,1.0,1327
Gavin DeGraw,14,3,8.0,0.0857142857142857,0.1049575983483369,0.0847195940660038,False,5.0,,9.0,1327
Gladys Knight,14,3,8.0,0.0857142857142857,0.1011595780448995,0.0837024904768521,False,6.0,,8.0,1327
Katherine Jenkins,14,3,9.666666666666666,0.1035714285714285,0.0925119087992134,0.0835018226527042,False,10.0,2.0,2.0,1327
Maria Menounos,14,3,9.0,0.0964285714285714,0.0977869813069497,0.0868307361317539,False,9.0,,4.0,1327
William Levy,14,4,7.333333333333333,0.094420600858369,0.1116742989248635,0.0934382849243972,False,10.0,3.0,3.0,1658
Sherri Sheperd,14,4,7.0,0.0901287553648068,0.0132731642612497,0.0106551594298811,True,4.0,,10.0,1658
Jaleel White,14,4,7.333333333333333,0.094420600858369,0.1166208709224003,0.095339246856567,False,7.0,,7.0,1658
Roshon Fegan,14,4,8.666666666666666,0.111587982832618,0.1049315254225662,0.0925631800955831,False,8.0,,6.0,1658
Melissa Gilbert,14,4,7.333333333333333,0.094420600858369,0.1069017491423088,0.0877795353569819,False,8.0,,5.0,1658
Donald Driver,14,4,9.0,0.1158798283261802,0.1036045098468303,0.093025665071123,False,10.0,1.0,1.0,1658
Gavin DeGraw,14,4,7.666666666666667,0.0987124463519313,0.1081256716788717,0.090848764899738,False,5.0,,9.0,1658
Gladys Knight,14,4,6.666666666666667,0.0858369098712446,0.1211100759374539,0.0933630742927326,False,6.0,,8.0,1658
Katherine Jenkins,14,4,8.0,0.1030042918454935,0.1077627631824001,0.0912054142477009,False,10.0,2.0,2.0,1658
Maria Menounos,14,4,8.666666666666666,0.111587982832618,0.1059953706810546,0.0933419299113703,False,9.0,,4.0,1658
William Levy,14,5,9.666666666666666,0.1294642857142857,0.1211456381810248,0.1056542992498878,False,10.0,3.0,3.0,2671
Jaleel White,14,5,8.0,0.1071428571428571,0.1206711070904526,0.103441496190717,False,7.0,,7.0,2671
Roshon Fegan,14,5,8.666666666666666,0.1160714285714285,0.1156232048426425,0.1020720513368524,False,8.0,,6.0,2671
Melissa Gilbert,14,5,7.0,0.09375,0.1324575873945805,0.1034722618892433,False,8.0,,5.0,2671
Donald Driver,14,5,9.0,0.1205357142857143,0.1165326533072654,0.102223168250154,False,10.0,1.0,1.0,2671
Gavin DeGraw,14,5,6.333333333333333,0.0848214285714285,0.0222504839215111,0.0159543634954122,True,5.0,,9.0,2671
Gladys Knight,14,5,7.333333333333333,0.0982142857142857,0.1267120744578457,0.1010261985226619,False,6.0,,8.0,2671
Katherine Jenkins,14,5,9.666666666666666,0.1294642857142857,0.1182752064546743,0.1064348704120153,False,10.0,2.0,2.0,2671
Maria Menounos,14,5,9.0,0.1205357142857143,0.1263320443500018,0.1096708057163389,False,9.0,,4.0,2671
William Levy,14,6,12.0,0.1395352623049752,0.1359683427906377,0.1156660865103368,False,10.0,3.0,3.0,3065
Jaleel White,14,6,12.333266666666669,0.1434104666175451,0.1309052444632462,0.1145463164781986,False,7.0,,7.0,3065
Roshon Fegan,14,6,9.333266666666669,0.1085266510413012,0.1474806347955729,0.1115462418985925,False,8.0,,6.0,3065
Melissa Gilbert,14,6,10.0,0.116279385254146,0.1409801118695171,0.1132500104425768,False,8.0,,5.0,3065
Donald Driver,14,6,11.3333,0.1317829156900813,0.1419737151881425,0.1153794421887171,False,10.0,1.0,1.0,3065
Gladys Knight,14,6,8.0,0.0930235082033168,0.0274090969039794,0.0200236117321483,True,6.0,,8.0,3065
Katherine Jenkins,14,6,12.999966666666666,0.151162813232439,0.1322220313096606,0.113513522846547,False,10.0,2.0,2.0,3065
Maria Menounos,14,6,9.999966666666666,0.1162789976561951,0.1430608226792424,0.1161010206963996,False,9.0,,4.0,3065
William Levy,14,7,8.833333333333334,0.1444141689373297,0.1630334731487643,0.1239871075717168,False,10.0,3.0,3.0,1626
Jaleel White,14,7,8.5,0.1389645776566757,0.0217357983055245,0.0189755278135233,True,7.0,,7.0,1626
Roshon Fegan,14,7,8.666666666666666,0.1416893732970027,0.1606956299774178,0.1250059719971227,False,8.0,,6.0,1626
Melissa Gilbert,14,7,7.833333333333333,0.1280653950953678,0.1733113895761566,0.1232291770159628,False,8.0,,5.0,1626
Donald Driver,14,7,8.833333333333334,0.1444141689373297,0.164904352334578,0.1249984291957475,False,10.0,1.0,1.0,1626
Katherine Jenkins,14,7,9.0,0.1471389645776566,0.1577440017841456,0.1270352126537079,False,10.0,2.0,2.0,1626
Maria Menounos,14,7,9.5,0.1553133514986376,0.1585753548734129,0.1281395428729199,False,9.0,,4.0,1626
William Levy,14,8,9.5,0.1743119266055046,0.2151801250608416,0.1314519672437815,False,10.0,3.0,3.0,277
Roshon Fegan,14,8,9.333333333333334,0.1712538226299694,0.0260337884362796,0.0226087078374254,True,8.0,,6.0,277
Melissa Gilbert,14,8,8.5,0.1559633027522936,0.0716553987058456,0.0325780655602283,True,8.0,,5.0,277
Donald Driver,14,8,9.166666666666666,0.1681957186544342,0.2182498863177192,0.1389973121608807,False,10.0,1.0,1.0,277
Katherine Jenkins,14,8,9.166666666666666,0.1681957186544342,0.2324439066337444,0.1419231286402824,False,10.0,2.0,2.0,277
Maria Menounos,14,8,8.833333333333334,0.1620795107033639,0.2364368948455692,0.1330736715555065,False,9.0,,4.0,277
William Levy,14,9,9.666666666666666,0.2521739130434782,0.30681380428452,0.1775458932861012,False,10.0,3.0,3.0,2357
Donald Driver,14,9,9.5,0.2478260869565217,0.3182172754312208,0.1787324735488658,False,10.0,1.0,1.0,2357
Katherine Jenkins,14,9,9.333333333333334,0.2434782608695652,0.3156488711384306,0.1761929595737444,False,10.0,2.0,2.0,2357
Maria Menounos,14,9,9.833333333333334,0.2565217391304348,0.0593200491458277,0.0463387445891708,True,9.0,,4.0,2357
William Levy,14,10,9.888866666666669,0.3320893016258233,0.1081293687254827,0.0761360862908628,False,10.0,3.0,3.0,1770
Donald Driver,14,10,9.888866666666669,0.3320893016258233,0.616299415357537,0.1400869515724934,False,10.0,1.0,1.0,1770
Katherine Jenkins,14,10,10.0,0.3358213967483534,0.2755712159169813,0.1044712736742532,False,10.0,2.0,2.0,1770
Gilles Marini,15,1,8.0,0.0867992766726944,0.0827246273719736,0.0754870597156074,False,8.0,,6.0,2292
Sabrina Bryan,15,1,7.5,0.081374321880651,0.0806073678967959,0.0717255579060722,False,6.0,,8.0,2292
Kirstie Alley,15,1,6.333333333333333,0.0687160940325497,0.0852847067206845,0.0731574734086259,False,8.0,,7.0,2292
Kelly Monaco,15,1,7.166666666666667,0.077757685352622,0.0804854413186253,0.0747678091466543,False,10.0,3.0,3.0,2292
Apolo Anton Ohno,15,1,7.333333333333333,0.0795660036166365,0.0816942282160161,0.0737304609283565,False,9.0,,5.0,2292
Emmitt Smith,15,1,8.166666666666666,0.0886075949367088,0.0825579014251612,0.0767001856386487,False,9.0,,4.0,2292
Shawn Johnson,15,1,7.333333333333333,0.0795660036166365,0.0813292966559301,0.0728535006588475,False,10.0,2.0,2.0,2292
Pamela Anderson,15,1,5.666666666666667,0.0614828209764918,0.0116654712225389,0.0081520523570727,True,1.0,,13.0,2292
Helio Castroneves,15,1,7.166666666666667,0.077757685352622,0.0810771303651004,0.0738076823010186,False,3.0,,10.0,2292
Joey Fatone,15,1,6.833333333333333,0.0741410488245931,0.0832542733134963,0.0736579908107496,False,2.0,,12.0,2292
Drew Lachey,15,1,7.166666666666667,0.077757685352622,0.0802515756906321,0.0726607424576036,False,3.0,,11.0,2292
Bristol Palin,15,1,6.5,0.0705244122965642,0.0851459158525199,0.0724960446028918,False,4.0,,9.0,2292
Melissa Rycroft,15,1,7.0,0.0759493670886076,0.083922063950525,0.0743662448937459,False,10.0,1.0,1.0,2292
Gilles Marini,15,2,8.5,0.0923913043478261,0.087478718645509,0.0762008207271521,False,8.0,,6.0,916
Sabrina Bryan,15,2,8.666666666666666,0.0942028985507246,0.0802588296052095,0.0755310536941024,False,6.0,,8.0,916
Kirstie Alley,15,2,7.0,0.0760869565217391,0.0940890010745464,0.0743512996158426,False,8.0,,7.0,916
Kelly Monaco,15,2,7.333333333333333,0.0797101449275362,0.097721656036857,0.0800560640255621,False,10.0,3.0,3.0,916
Apolo Anton Ohno,15,2,8.166666666666666,0.0887681159420289,0.0786966317549863,0.0706375400371542,False,9.0,,5.0,916
Emmitt Smith,15,2,7.5,0.0815217391304348,0.0935957066470565,0.0780383857465797,False,9.0,,4.0,916
Shawn Johnson,15,2,8.333333333333334,0.0905797101449275,0.0840193939210935,0.0769908539468321,False,10.0,2.0,2.0,916
Helio Castroneves,15,2,7.666666666666667,0.0833333333333333,0.0870436815732571,0.0732229546419826,False,3.0,,10.0,916
Joey Fatone,15,2,7.5,0.0815217391304348,0.0085884728080997,0.0070966585384624,True,2.0,,12.0,916
Drew Lachey,15,2,7.5,0.0815217391304348,0.0927294551050621,0.0775306962007146,False,3.0,,11.0,916
Bristol Palin,15,2,6.0,0.0652173913043478,0.1083353607745233,0.0756046342775483,False,4.0,,9.0,916
Melissa Rycroft,15,2,7.833333333333333,0.0851449275362318,0.0874430920537988,0.0803064465218109,False,10.0,1.0,1.0,916
Gilles Marini,15,3,8.5,0.0917266187050359,0.108509631530569,0.0745875415173819,False,8.0,,6.0,123
Sabrina Bryan,15,3,8.5,0.0917266187050359,0.1056463134928392,0.0807736026235502,False,6.0,,8.0,123
Kirstie Alley,15,3,8.0,0.0863309352517985,0.1210079379420985,0.0965474115563407,False,8.0,,7.0,123
Kelly Monaco,15,3,9.0,0.0971223021582733,0.0854782791866142,0.0755162811191264,False,10.0,3.0,3.0,123
Apolo Anton Ohno,15,3,8.5,0.0917266187050359,0.1132909760410419,0.0930476799683598,False,9.0,,5.0,123
Emmitt Smith,15,3,8.333333333333334,0.0899280575539568,0.1177094924775243,0.090545930011694,False,9.0,,4.0,123
