celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_exited,exit_week,final_rank,placement,n_valid_samples
Hines Ward,12,2,7.666666666666667,0.10648148148148148,0.09353878445447414,0.08707163787167793,False,10.0,1.0,1.0,1702
Sugar Ray Leonard,12,2,5.666666666666667,0.0787037037037037,0.10434152181244621,0.08441326563631969,False,4.0,,9.0,1702
Chris Jericho,12,2,7.666666666666667,0.10648148148148148,0.09595922492000311,0.08696931711897421,False,6.0,,7.0,1702
Petra Nemcova,12,2,6.0,0.08333333333333333,0.10167179554077509,0.08538119594964563,False,5.0,,8.0,1702
Mike Catherwood,12,2,5.666666666666667,0.0787037037037037,0.01262475387570487,0.010161543149509676,True,2.0,,11.0,1702
Romeo,12,2,7.666666666666667,0.10648148148148148,0.09632401508763322,0.08569166266081923,False,8.0,,5.0,1702
Wendy Williams,12,2,5.666666666666667,0.0787037037037037,0.10456362300436169,0.08437146367743747,False,3.0,,10.0,1702
Kendra Wilkinson,12,2,6.333333333333333,0.08796296296296297,0.0950307222265306,0.08267743218816441,False,7.0,,6.0,1702
Ralph Macchio,12,3,7.0,0.09813084112149531,0.1108931920371991,0.09585069138070422,False,9.0,,4.0,3219
Chelsea Kane,12,3,7.666666666666667,0.10747663551401868,0.10481437127668593,0.09302142989995459,False,10.0,3.0,3.0,3219
Kirstie Alley,12,3,7.0,0.09813084112149531,0.10731920313151973,0.09473839424542913,False,10.0,2.0,2.0,3219
Hines Ward,12,3,8.333333333333334,0.11682242990654206,0.1055922766245566,0.0950712954048255,False,10.0,1.0,1.0,3219
Sugar Ray Leonard,12,3,6.666666666666667,0.09345794392523364,0.11287397150589226,0.09827317992744372,False,4.0,,9.0,3219
Chris Jericho,12,3,7.0,0.09813084112149531,0.1106768167575378,0.09634257323576409,False,6.0,,7.0,3219
Petra Nemcova,12,3,8.333333333333334,0.11682242990654206,0.10738523632909114,0.09704063155968075,False,5.0,,8.0,3219
Romeo,12,3,6.666666666666667,0.09345794392523364,0.10962198042889994,0.09592797699555809,False,8.0,,5.0,3219
Wendy Williams,12,3,5.0,0.07009345794392523,0.02114337375557,0.01465972682174717,True,3.0,,10.0,3219
Kendra Wilkinson,12,3,7.666666666666667,0.10747663551401868,0.10967957815304791,0.09684513608562548,False,7.0,,6.0,3219
Ralph Macchio,12,4,8.333333333333334,0.12135922330097088,0.11627432527809992,0.10124253605959,False,9.0,,4.0,1686
Chelsea Kane,12,4,8.666666666666666,0.12621359223300968,0.11731479971324422,0.10156947405092918,False,10.0,3.0,3.0,1686
Kirstie Alley,12,4,7.333333333333333,0.10679611650485436,0.12218854499940013,0.09607153569947106,False,10.0,2.0,2.0,1686
Hines Ward,12,4,8.333333333333334,0.12135922330097088,0.11423727856702484,0.09632886441429789,False,10.0,1.0,1.0,1686
Sugar Ray Leonard,12,4,7.0,0.10194174757281553,0.0152725942985063,0.01246338754418509,True,4.0,,9.0,1686
Chris Jericho,12,4,7.666666666666667,0.1116504854368932,0.1233857371064513,0.10249431662374607,False,6.0,,7.0,1686
Petra Nemcova,12,4,7.666666666666667,0.1116504854368932,0.12002717665685686,0.10041313737570139,False,5.0,,8.0,1686
Romeo,12,4,7.666666666666667,0.1116504854368932,0.12592535039800234,0.1052534707426995,False,8.0,,5.0,1686
Kendra Wilkinson,12,4,6.0,0.08737864077669902,0.1453741929824141,0.10386025411530717,False,7.0,,6.0,1686
Ralph Macchio,12,5,7.333333333333333,0.11340206185567009,0.15088181296874317,0.11126812923855216,False,9.0,,4.0,1890
Chelsea Kane,12,5,8.666666666666666,0.134020618556701,0.13441420045811828,0.10984314815641454,False,10.0,3.0,3.0,1890
Kirstie Alley,12,5,7.666666666666667,0.11855670103092783,0.14332288116683115,0.10935257267412835,False,10.0,2.0,2.0,1890
Hines Ward,12,5,9.0,0.13917525773195874,0.13060397925633557,0.10994782850847903,False,10.0,1.0,1.0,1890
Chris Jericho,12,5,8.666666666666666,0.134020618556701,0.13527932345976687,0.11232072810826639,False,6.0,,7.0,1890
Petra Nemcova,12,5,7.333333333333333,0.11340206185567009,0.020190804945907612,0.015771240102952604,True,5.0,,8.0,1890
Romeo,12,5,8.666666666666666,0.134020618556701,0.13718338349108014,0.11519714223711226,False,8.0,,5.0,1890
Kendra Wilkinson,12,5,7.333333333333333,0.11340206185567009,0.14812361425321727,0.11094201922240104,False,7.0,,6.0,1890
Ralph Macchio,12,6,8.0,0.1333333333333333,0.17229590201533287,0.12923732065648486,False,9.0,,4.0,2561
Chelsea Kane,12,6,9.333333333333334,0.15555555555555556,0.15978792465260394,0.1317299153254088,False,10.0,3.0,3.0,2561
Kirstie Alley,12,6,8.666666666666666,0.14444444444444443,0.16083111424405971,0.12645944056026626,False,10.0,2.0,2.0,2561
Hines Ward,12,6,9.0,0.15,0.16097189798534106,0.1263563073470162,False,10.0,1.0,1.0,2561
Chris Jericho,12,6,7.333333333333333,0.1222222222222222,0.027153592304154192,0.021068081119396273,True,6.0,,7.0,2561
Romeo,12,6,9.333333333333334,0.15555555555555556,0.15883394622521582,0.12896442108658557,False,8.0,,5.0,2561
Kendra Wilkinson,12,6,8.333333333333334,0.1388888888888889,0.16012562257329283,0.12651655032121456,False,7.0,,6.0,2561
Ralph Macchio,12,7,8.25,0.17506631299734748,0.19371446158672131,0.14794932101831768,False,9.0,,4.0,1917
Chelsea Kane,12,7,8.0,0.16976127320954906,0.19089057363577466,0.1381484532152084,False,10.0,3.0,3.0,1917
Kirstie Alley,12,7,7.5,0.15915119363395225,0.20138950235253697,0.1388875654875806,False,10.0,2.0,2.0,1917
Hines Ward,12,7,8.25,0.17506631299734748,0.1859435835334923,0.13994520577787847,False,10.0,1.0,1.0,1917
Romeo,12,7,7.5,0.15915119363395225,0.19954407920944603,0.1401611151461976,False,8.0,,5.0,1917
Kendra Wilkinson,12,7,7.625,0.16180371352785147,0.028517799682028885,0.023350796764507013,True,7.0,,6.0,1917
Ralph Macchio,12,8,7.666666666666667,0.17692307692307696,0.268731649567612,0.1574304023368663,False,9.0,,4.0,2041
Chelsea Kane,12,8,9.166666666666666,0.21153846153846154,0.23070858385852896,0.15546857729823432,False,10.0,3.0,3.0,2041
Kirstie Alley,12,8,8.833333333333334,0.20384615384615387,0.23275897789265193,0.15446501798740503,False,10.0,2.0,2.0,2041
Hines Ward,12,8,9.0,0.2076923076923077,0.2272177902256105,0.15235975583703043,False,10.0,1.0,1.0,2041
Romeo,12,8,8.666666666666666,0.2,0.04058299845559585,0.03303139254182287,True,8.0,,5.0,2041
Ralph Macchio,12,9,8.0,0.2042553191489362,0.0794128681545491,0.05737848933327053,True,9.0,,4.0,3656
Chelsea Kane,12,9,12.166666666666666,0.31063829787234043,0.28287917359219084,0.20035175072209102,False,10.0,3.0,3.0,3656
Kirstie Alley,12,9,9.0,0.22978723404255322,0.3250871857952213,0.19825247414783778,False,10.0,2.0,2.0,3656
Hines Ward,12,9,10.0,0.25531914893617025,0.3126207724580393,0.2008025579014893,False,10.0,1.0,1.0,3656
Chelsea Kane,12,10,9.888866666666667,0.33969480071129965,0.10990939055943817,0.0773827046800906,False,10.0,3.0,3.0,1536
Kirstie Alley,12,10,9.3333,0.32061039857740076,0.28971546894684674,0.1009512177074131,False,10.0,2.0,2.0,1536
Hines Ward,12,10,9.888866666666667,0.33969480071129965,0.6003751404937147,0.13897305320889652,False,10.0,1.0,1.0,1536
Elisabetta Canalis,13,1,5.0,0.06912442396313365,0.0943260646875728,0.07880103410224511,False,2.0,,11.0,2318
David Arquette,13,1,6.0,0.08294930875576037,0.08963106822837368,0.08034810758137409,False,7.0,,6.0,2318
Ricki Lake,13,1,6.666666666666667,0.09216589861751152,0.08759640575233939,0.07997001581782935,False,10.0,3.0,3.0,2318
J.R. Martinez,13,1,7.333333333333333,0.10138248847926268,0.08884122366015043,0.08146217893849954,False,10.0,1.0,1.0,2318
Metta World Peace (Ron),13,1,4.666666666666667,0.06451612903225808,0.013272403506903997,0.009675393701655412,True,1.0,,12.0,2318
Hope Solo,13,1,7.0,0.09677419354838711,0.08720300008331971,0.0795808341769433,False,9.0,,4.0,2318
Chynna Phillips,13,1,7.333333333333333,0.10138248847926268,0.08929234980018107,0.07985488117550707,False,4.0,,9.0,2318
Kristin Cavallari,13,1,6.333333333333333,0.08755760368663594,0.08502132913815874,0.07672025185312865,False,3.0,,10.0,2318
Carson Kressley,13,1,5.666666666666667,0.0783410138248848,0.08969905745100352,0.08027363544977326,False,5.0,,8.0,2318
Chaz Bono,13,1,5.666666666666667,0.0783410138248848,0.09055876485953337,0.07757910950073427,False,6.0,,7.0,2318
Nancy Grace,13,1,5.333333333333333,0.07373271889400922,0.09335421847679981,0.07848610175753881,False,8.0,,5.0,2318
Rob Kardashian,13,1,5.333333333333333,0.07373271889400922,0.09120411435566385,0.07617389968822935,False,10.0,2.0,2.0,2318
Elisabetta Canalis,13,2,7.0,0.09417040358744395,0.008310585930679987,0.007355450536909815,True,2.0,,11.0,563
David Arquette,13,2,6.0,0.08071748878923768,0.11682354020920573,0.08712676275197273,False,7.0,,6.0,563
Ricki Lake,13,2,7.666666666666667,0.1031390134529148,0.0861897533503871,0.07404637706375038,False,10.0,3.0,3.0,563
J.R. Martinez,13,2,7.333333333333333,0.09865470852017938,0.08974284742707604,0.07869445394326023,False,10.0,1.0,1.0,563
Hope Solo,13,2,6.333333333333333,0.08520179372197309,0.09677971706822816,0.07568374342672139,False,9.0,,4.0,563
Chynna Phillips,13,2,7.0,0.09417040358744395,0.0886827382956726,0.0771319846365187,False,4.0,,9.0,563
Kristin Cavallari,13,2,7.333333333333333,0.09865470852017938,0.08844683255729655,0.07756441383233476,False,3.0,,10.0,563
Carson Kressley,13,2,6.0,0.08071748878923768,0.11322255113372119,0.08255868702704748,False,5.0,,8.0,563
Chaz Bono,13,2,5.666666666666667,0.07623318385650225,0.11505545734527732,0.0779665545046844,False,6.0,,7.0,563
Nancy Grace,13,2,7.0,0.09417040358744395,0.10113426156988403,0.08325573176665968,False,8.0,,5.0,563
Rob Kardashian,13,2,7.0,0.09417040358744395,0.09561171511257102,0.08397159986133534,False,10.0,2.0,2.0,563
David Arquette,13,3,8.0,0.10126582278481013,0.10479756742903294,0.08450166344106237,False,7.0,,6.0,821
Ricki Lake,13,3,9.0,0.11392405063291139,0.1001045529808501,0.08932887418174615,False,10.0,3.0,3.0,821
J.R. Martinez,13,3,8.666666666666666,0.10970464135021096,0.10218187825228023,0.08712233598670058,False,10.0,1.0,1.0,821
Hope Solo,13,3,8.0,0.10126582278481013,0.11194591659581887,0.08920636962470395,False,9.0,,4.0,821
Chynna Phillips,13,3,8.666666666666666,0.10970464135021096,0.09999661557797171,0.08211703511180998,False,4.0,,9.0,821
Kristin Cavallari,13,3,8.0,0.10126582278481013,0.010855461609971119,0.009550200284275208,True,3.0,,10.0,821
Carson Kressley,13,3,7.666666666666667,0.09704641350210971,0.11156537969064528,0.08910523753907598,False,5.0,,8.0,821
Chaz Bono,13,3,6.0,0.0759493670886076,0.1350475383102326,0.08744008515986301,False,6.0,,7.0,821
Nancy Grace,13,3,7.0,0.08860759493670886,0.11463322230340478,0.08047070664410394,False,8.0,,5.0,821
Rob Kardashian,13,3,8.0,0.10126582278481013,0.10887186724979249,0.08655041496186583,False,10.0,2.0,2.0,821
David Arquette,13,4,7.666666666666667,0.11004784688995214,0.11843697237498568,0.10001902007668385,False,7.0,,6.0,1586
Ricki Lake,13,4,9.666666666666666,0.138755980861244,0.1133826634947035,0.09707976805586868,False,10.0,3.0,3.0,1586
J.R. Martinez,13,4,8.666666666666666,0.12440191387559807,0.11716112998634669,0.10088881228641143,False,10.0,1.0,1.0,1586
Hope Solo,13,4,8.0,0.11483253588516745,0.12062998048656831,0.10279310975532932,False,9.0,,4.0,1586
Chynna Phillips,13,4,7.0,0.10047846889952153,0.01597712902504842,0.012886257429016376,True,4.0,,9.0,1586
Carson Kressley,13,4,6.666666666666667,0.09569377990430622,0.13982766761336501,0.10439108793977232,False,5.0,,8.0,1586
Chaz Bono,13,4,7.0,0.10047846889952153,0.126561617011831,0.09874366513252805,False,6.0,,7.0,1586
Nancy Grace,13,4,7.0,0.10047846889952153,0.12981867623431628,0.10203077921248664,False,8.0,,5.0,1586
Rob Kardashian,13,4,8.0,0.11483253588516745,0.11820416377283541,0.10281291791622718,False,10.0,2.0,2.0,1586
David Arquette,13,5,8.333333333333334,0.13297872340425532,0.13877209359345677,0.11770156647919193,False,7.0,,6.0,2653
Ricki Lake,13,5,8.0,0.1276595744680851,0.139609384716446,0.11686048209611337,False,10.0,3.0,3.0,2653
J.R. Martinez,13,5,9.333333333333334,0.14893617021276595,0.1338675631790387,0.11686000062712715,False,10.0,1.0,1.0,2653
Hope Solo,13,5,8.0,0.1276595744680851,0.13591705932431658,0.1139085125444365,False,9.0,,4.0,2653
Carson Kressley,13,5,6.333333333333333,0.10106382978723404,0.02377821220374856,0.01773679330774056,True,5.0,,8.0,2653
Chaz Bono,13,5,7.0,0.11170212765957446,0.1450984661204673,0.11347690900988026,False,6.0,,7.0,2653
Nancy Grace,13,5,7.333333333333333,0.11702127659574467,0.146102949458911,0.11755755292738237,False,8.0,,5.0,2653
Rob Kardashian,13,5,8.333333333333334,0.13297872340425532,0.13685427140361453,0.11635505549456464,False,10.0,2.0,2.0,2653
David Arquette,13,6,7.666666666666667,0.13855421686746988,0.1679930871695423,0.13001267225733648,False,7.0,,6.0,2695
Ricki Lake,13,6,9.666666666666666,0.17469879518072287,0.15022670981337646,0.1254015568813064,False,10.0,3.0,3.0,2695
J.R. Martinez,13,6,9.666666666666666,0.17469879518072287,0.1544274761463832,0.1301246512158663,False,10.0,1.0,1.0,2695
Hope Solo,13,6,6.666666666666667,0.12048192771084337,0.16954275313806144,0.12411484158255945,False,9.0,,4.0,2695
Chaz Bono,13,6,6.333333333333333,0.1144578313253012,0.03024216956206217,0.022600637431960387,True,6.0,,7.0,2695
Nancy Grace,13,6,8.0,0.14457831325301204,0.15827659786500342,0.12982560423344142,False,8.0,,5.0,2695
Rob Kardashian,13,6,7.333333333333333,0.1325301204819277,0.16929120630557062,0.12898041382179884,False,10.0,2.0,2.0,2695
David Arquette,13,7,7.833333333333333,0.16040955631399317,0.029831278340392064,0.02365239603367018,True,7.0,,6.0,1907
Ricki Lake,13,7,8.833333333333334,0.18088737201365188,0.18585224661129318,0.1416583843417571,False,10.0,3.0,3.0,1907
J.R. Martinez,13,7,8.0,0.16382252559726962,0.19468181892124098,0.1420628658737576,False,10.0,1.0,1.0,1907
Hope Solo,13,7,8.333333333333334,0.17064846416382254,0.18837028973131104,0.13781605625174703,False,9.0,,4.0,1907
Nancy Grace,13,7,7.333333333333333,0.1501706484641638,0.2102702436507547,0.14175819706074558,False,8.0,,5.0,1907
Rob Kardashian,13,7,8.5,0.17406143344709896,0.1909941227450075,0.1389191735390774,False,10.0,2.0,2.0,1907
Ricki Lake,13,8,8.666666666666666,0.20077220077220076,0.2368603882906174,0.16624705061152206,False,10.0,3.0,3.0,3140
J.R. Martinez,13,8,10.0,0.23166023166023167,0.23063752529431464,0.17610499633422783,False,10.0,1.0,1.0,3140
Hope Solo,13,8,8.666666666666666,0.20077220077220076,0.2424731229221926,0.17071477612185978,False,9.0,,4.0,3140
Nancy Grace,13,8,7.333333333333333,0.16988416988416988,0.05014187197178474,0.037946051100178804,True,8.0,,5.0,3140
Rob Kardashian,13,8,8.5,0.19691119691119693,0.23988709152109006,0.16965908330515356,False,10.0,2.0,2.0,3140
Ricki Lake,13,9,11.166633333333332,0.2827007708893286,0.29157927143997525,0.19564608728547536,False,10.0,3.0,3.0,3626
J.R. Martinez,13,9,9.333333333333334,0.2362879168266533,0.3233628075958702,0.2001537875630719,False,10.0,1.0,1.0,3626
Hope Solo,13,9,8.1666,0.20675023945248716,0.07838175231925334,0.05574219141791142,True,9.0,,4.0,3626
Rob Kardashian,13,9,10.833266666666667,0.27426107283153095,0.30667616864490116,0.20188213321919443,False,10.0,2.0,2.0,3626
Ricki Lake,13,10,9.3333,0.3313613318879616,0.11091347364806049,0.07935318746637829,False,10.0,3.0,3.0,1649
J.R. Martinez,13,10,9.388833333333332,0.3333329388541484,0.6158981047154116,0.1427010656256229,False,10.0,1.0,1.0,1649
Rob Kardashian,13,10,9.4444,0.33530572925789,0.27318842163652857,0.10553746164659465,False,10.0,2.0,2.0,1649
William Levy,14,1,8.0,0.08888888888888888,0.08134043976098534,0.07522629678220154,False,10.0,3.0,3.0,10000
Jack Wagner,14,1,7.666666666666667,0.08518518518518517,0.08390784842416499,0.07632522151629134,False,3.0,,11.0,10000
Sherri Sheperd,14,1,7.666666666666667,0.08518518518518517,0.08267703185816032,0.07613260087909744,False,4.0,,10.0,10000
Jaleel White,14,1,8.666666666666666,0.09629629629629627,0.08257788040463873,0.07651514322676019,False,7.0,,7.0,10000
Roshon Fegan,14,1,7.666666666666667,0.08518518518518517,0.08290038953429384,0.07580268590885222,False,8.0,,6.0,10000
Melissa Gilbert,14,1,6.666666666666667,0.07407407407407407,0.0832391853935039,0.0753441891859208,False,8.0,,5.0,10000
Martina Navratilova,14,1,6.666666666666667,0.07407407407407407,0.08457275705700104,0.07712073927688042,False,2.0,,12.0,10000
Donald Driver,14,1,7.0,0.07777777777777777,0.08498369954304699,0.07737196294053379,False,10.0,1.0,1.0,10000
Gavin DeGraw,14,1,6.666666666666667,0.07407407407407407,0.08438324732119942,0.07717328926441018,False,5.0,,9.0,10000
Gladys Knight,14,1,7.666666666666667,0.08518518518518517,0.08324165949960081,0.07647377849668147,False,6.0,,8.0,10000
Katherine Jenkins,14,1,8.666666666666666,0.09629629629629627,0.08255622695526976,0.07675256110284841,False,10.0,2.0,2.0,10000
Maria Menounos,14,1,7.0,0.07777777777777777,0.08361963424813598,0.07590565950027185,False,9.0,,4.0,10000
William Levy,14,2,8.333333333333334,0.0929368029739777,0.086198367579395,0.077242731572068,False,10.0,3.0,3.0,2578
Jack Wagner,14,2,7.0,0.07806691449814127,0.09130404253786252,0.07989159522721279,False,3.0,,11.0,2578
Sherri Sheperd,14,2,7.666666666666667,0.08550185873605948,0.09380313002596964,0.08303358321518457,False,4.0,,10.0,2578
Jaleel White,14,2,7.333333333333333,0.08178438661710036,0.08674926066093057,0.07693618012674185,False,7.0,,7.0,2578
Roshon Fegan,14,2,8.666666666666666,0.0966542750929368,0.08807329704830712,0.0837860581033354,False,8.0,,6.0,2578
Melissa Gilbert,14,2,6.666666666666667,0.07434944237918216,0.09443965172538214,0.08054881271169094,False,8.0,,5.0,2578
Martina Navratilova,14,2,5.666666666666667,0.06319702602230483,0.014359087370454346,0.010282459683760252,True,2.0,,12.0,2578
Donald Driver,14,2,8.0,0.08921933085501858,0.08367018402129141,0.0761899046042282,False,10.0,1.0,1.0,2578
Gavin DeGraw,14,2,7.0,0.07806691449814127,0.09052122392463219,0.08091050819565074,False,5.0,,9.0,2578
Gladys Knight,14,2,6.333333333333333,0.07063197026022304,0.09558837117064778,0.08190266026057141,False,6.0,,8.0,2578
Katherine Jenkins,14,2,8.666666666666666,0.0966542750929368,0.08608658031339433,0.0787406561660109,False,10.0,2.0,2.0,2578
Maria Menounos,14,2,8.333333333333334,0.0929368029739777,0.08920680362173246,0.07914823443406828,False,9.0,,4.0,2578
William Levy,14,3,9.333333333333334,0.09999999999999999,0.09583798544882603,0.0874692880657555,False,10.0,3.0,3.0,1270
Jack Wagner,14,3,8.0,0.0857142857142857,0.010067290743900425,0.008327001700419391,True,3.0,,11.0,1270
Sherri Sheperd,14,3,8.0,0.0857142857142857,0.1004792168684194,0.08200097108611042,False,4.0,,10.0,1270
Jaleel White,14,3,8.333333333333334,0.08928571428571429,0.10077291604580565,0.08931318607006332,False,7.0,,7.0,1270
Roshon Fegan,14,3,8.333333333333334,0.08928571428571429,0.09595584037786065,0.07927594077464897,False,8.0,,6.0,1270
Melissa Gilbert,14,3,8.0,0.0857142857142857,0.10077205740544172,0.0817259223238955,False,8.0,,5.0,1270
Donald Driver,14,3,8.666666666666666,0.09285714285714285,0.10260541887853557,0.0892625571049887,False,10.0,1.0,1.0,1270
Gavin DeGraw,14,3,8.0,0.0857142857142857,0.10134114964180524,0.08321313881910734,False,5.0,,9.0,1270
Gladys Knight,14,3,8.0,0.0857142857142857,0.10258888695874527,0.0841761146146273,False,6.0,,8.0,1270
Katherine Jenkins,14,3,9.666666666666666,0.10357142857142855,0.09359678557657285,0.08398577906903917,False,10.0,2.0,2.0,1270
Maria Menounos,14,3,9.0,0.09642857142857142,0.09598245205408747,0.08364749436500638,False,9.0,,4.0,1270
William Levy,14,4,7.333333333333333,0.09442060085836909,0.10924458626047326,0.08919158187530717,False,10.0,3.0,3.0,1668
Sherri Sheperd,14,4,7.0,0.09012875536480686,0.01307983338459782,0.010419955772463449,True,4.0,,10.0,1668
Jaleel White,14,4,7.333333333333333,0.09442060085836909,0.11204238286402839,0.09371908974639946,False,7.0,,7.0,1668
Roshon Fegan,14,4,8.666666666666666,0.111587982832618,0.10563091290943669,0.09513475604087215,False,8.0,,6.0,1668
Melissa Gilbert,14,4,7.333333333333333,0.09442060085836909,0.10996819785896561,0.09162130308110432,False,8.0,,5.0,1668
